,pl,cy,de,lt,ru,gv,el,xmf,te,yi,lzz,da,es,is,it,sva,ka,sl,oc,sv,br,fo,ga,pt,nl,lv,sk,bg,be,gd,af,ro,fy,ca,hy,gl,mk,no,sq,cs,fr,uk
pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy,22.01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de,21.59828,20.38472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,20.09235,22.35526,21.91898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru,12.37079,21.95213,21.5416,19.16307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gv,22.55091,19.08236,21.72115,24.82682,22.4524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el,20.54525,21.05435,20.58888,19.46408,20.59557,22.46867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmf,24.00634,24.14141,24.30225,23.82491,24.21726,25.2804,22.04635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
te,22.27162,24.43129,24.10301,20.92216,22.44256,24.1802,19.16242,22.15791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yi,21.19277,20.14073,6.88102,21.73955,22.21444,21.20265,21.31472,24.49826,23.65808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzz,24.6426,24.31603,24.95318,24.03951,24.92712,24.48431,21.9941,11.59668,22.26141,25.01759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da,21.75365,20.02659,14.31373,22.29392,21.74053,21.49718,21.29703,24.05182,22.56104,13.27282,24.16674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es,20.6418,20.19107,20.59686,20.99881,20.48416,23.08866,18.75273,22.58248,20.65489,21.21312,22.59371,20.42278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is,21.9582,21.07491,17.60252,20.77096,21.16465,23.08666,20.5184,23.80593,22.56153,17.04256,24.80425,15.07623,20.21582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,20.16688,20.63509,20.89832,19.49986,20.0327,22.44107,17.34473,21.26182,21.24875,21.62243,21.2544,21.03838,10.88433,20.62464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sva,23.60095,23.59502,23.27122,24.30842,23.86747,23.75477,22.77791,21.79057,24.81468,23.00771,22.67043,23.30705,22.8241,23.36005,22.33957,,,,,,,,,,,,,,,,,,,,,,,,,,,
ka,24.08382,24.12005,24.24244,23.01709,24.27644,24.7767,21.80055,14.75351,21.32378,24.9876,17.61,23.57702,22.61576,23.4334,21.47934,21.90896,,,,,,,,,,,,,,,,,,,,,,,,,,
sl,12.35226,20.47167,19.88836,18.15163,12.13285,22.1948,19.39689,23.19308,21.39021,20.02152,23.24651,19.73398,19.91134,20.49164,18.92522,22.66947,23.36129,,,,,,,,,,,,,,,,,,,,,,,,,
oc,20.84508,18.36619,20.49061,21.10186,20.6175,21.71633,18.42418,24.09846,21.98674,22.64238,23.86494,20.29317,15.22521,19.54026,13.79723,22.6906,23.40266,18.95316,,,,,,,,,,,,,,,,,,,,,,,,
sv,21.57645,20.54869,14.21453,22.61013,21.5218,20.00667,20.70788,24.09582,23.26625,13.83022,25.23265,7.76472,21.12124,15.41519,21.26533,23.4012,23.74965,19.86243,19.12899,,,,,,,,,,,,,,,,,,,,,,,
br,21.53666,13.33357,20.7652,23.28832,22.57063,20.46947,21.91013,24.75071,21.10275,17.79034,25.19073,19.98154,21.86445,22.4686,21.60235,24.79229,24.17096,20.92176,21.39987,21.94022,,,,,,,,,,,,,,,,,,,,,,
fo,22.49008,21.5234,18.32383,21.36902,21.2435,24.44483,21.25515,25.20717,23.29052,18.37022,25.4434,15.87578,21.15759,10.49615,21.11055,23.8757,24.28832,21.58133,22.22542,16.38908,21.602,,,,,,,,,,,,,,,,,,,,,
ga,24.49518,20.51896,22.9601,24.6258,24.42389,11.42386,23.57225,26.85344,25.4851,22.26519,26.96908,22.18536,23.78985,23.88563,24.08764,26.34912,26.23721,23.38446,22.30846,22.30008,22.29152,24.80674,,,,,,,,,,,,,,,,,,,,
pt,21.10744,20.70641,21.30734,21.99267,21.12703,23.46219,19.91315,22.80034,21.53949,22.10687,23.04317,21.65136,9.79058,21.45936,13.07955,22.61746,22.34523,20.16967,14.68904,21.86622,21.84243,22.68323,23.81075,,,,,,,,,,,,,,,,,,,
nl,21.49044,19.71622,10.07353,23.11878,21.40081,20.73992,20.64856,24.36012,24.90813,9.98194,24.92347,14.09479,20.73888,18.02147,20.88335,22.84879,24.39426,20.25712,20.9983,12.78735,20.86968,18.91648,22.63514,21.39868,,,,,,,,,,,,,,,,,,
lv,18.51368,20.27946,19.15628,13.33644,18.24468,21.1799,19.71718,23.57747,20.75084,20.65689,24.40016,20.33895,20.05179,20.41082,20.02627,23.19309,22.64169,16.95351,16.10707,20.32952,21.65483,21.26212,22.72477,19.96605,19.02144,,,,,,,,,,,,,,,,,
sk,9.19421,21.0226,20.60945,19.88629,11.6907,22.3201,20.09905,23.57271,21.31754,20.87466,24.61782,21.12266,20.38268,20.39482,20.03777,22.73117,23.54847,10.05801,19.78692,20.32576,22.25231,21.79066,24.2458,20.83038,21.03558,17.01738,,,,,,,,,,,,,,,,
bg,12.86268,20.19146,19.39217,17.63089,12.57781,22.40665,18.69315,22.63649,19.78708,20.74348,22.42481,19.37257,19.44466,20.02607,17.75307,22.18306,22.49312,9.82797,18.51707,20.02463,20.70765,20.9804,22.66106,19.59351,19.59256,17.03975,12.63992,,,,,,,,,,,,,,,
be,8.94217,22.8165,21.62307,18.89626,7.58347,22.85399,19.83661,23.24655,20.43959,21.56583,23.94131,21.45283,19.63815,21.28095,19.43656,23.00758,23.49644,12.51831,21.1083,20.78088,22.53734,21.8761,24.71567,20.53839,21.2424,18.41049,9.98719,13.15074,,,,,,,,,,,,,,
gd,23.7218,18.82866,23.15336,24.82122,24.19767,13.9365,24.17996,26.00614,25.67857,21.50414,25.3599,22.53313,22.59301,23.28174,23.68441,25.56213,25.80819,22.74422,19.99801,22.38956,22.78301,25.05087,11.98611,22.68814,22.8556,22.55706,23.27148,22.01462,23.44431,,,,,,,,,,,,,
af,21.42711,21.10655,13.29605,24.033,21.3293,21.82419,21.20337,25.65662,23.47689,10.86888,25.65294,14.85922,22.80997,20.36621,23.07167,23.7885,25.40145,19.52788,20.33647,15.51148,21.20202,20.63613,22.81136,22.6839,9.08128,19.22546,21.59583,19.54291,20.7717,24.28804,,,,,,,,,,,,
ro,20.93163,19.02266,20.23508,21.05196,20.59286,21.01371,18.43975,23.39821,23.33031,21.24607,23.49729,20.20459,15.63411,20.6117,14.77111,22.76785,23.22547,19.14303,12.49341,20.31503,21.87053,21.72826,22.7201,16.7871,20.10012,19.25207,20.15474,18.73721,20.54498,20.97431,21.26198,,,,,,,,,,,
fy,20.89439,19.48539,12.69859,20.38825,21.34815,21.66381,20.75346,24.20933,21.08549,10.74288,24.73008,14.60826,22.16455,15.31075,20.68838,22.26585,24.69397,19.06686,18.81306,13.38316,20.14515,19.957,22.30835,21.23899,10.47801,17.44958,19.89459,18.56073,21.32169,21.89484,10.56158,20.02916,,,,,,,,,,
ca,21.29017,19.91212,20.23307,21.65472,20.79936,21.0773,20.23275,23.14023,23.01815,21.02392,23.44423,18.93123,12.95581,20.77283,14.4313,22.67059,23.01636,19.68028,8.87738,19.91319,20.86998,21.75947,22.60313,14.42933,19.90853,20.0343,20.64847,19.30451,20.63796,20.24068,20.25004,13.86984,19.96993,,,,,,,,,
hy,23.43684,21.53347,21.20567,22.95939,23.39552,22.55028,21.99726,24.79846,23.64166,20.86183,25.23174,21.35116,21.52212,22.23878,22.31416,23.67745,24.35218,21.89439,19.81239,21.85936,21.50558,23.46269,23.78092,21.78608,20.14945,21.52225,22.38078,20.96774,23.40446,22.57852,23.19202,21.97178,19.46949,21.90305,,,,,,,,
gl,20.45326,20.83426,20.71186,21.4913,21.29535,23.45474,19.49504,23.38284,20.95704,21.06089,23.21513,20.04618,10.58881,21.33438,12.93897,23.87379,22.59317,20.10523,12.95147,21.3501,23.33456,22.08658,23.71056,7.56704,21.34653,21.42735,20.28371,19.76331,22.22626,22.66421,21.15975,15.49803,20.98091,14.72118,22.95942,,,,,,,
mk,15.29194,20.9161,21.09214,19.13792,15.24491,24.07903,19.91639,23.04847,19.78342,22.8546,22.35301,19.06768,20.28539,19.69449,18.68553,22.02922,22.34496,12.13182,18.34904,18.82255,21.43639,20.13567,23.63657,20.41934,21.5084,19.09343,12.06365,7.42483,15.48414,22.07237,22.16894,19.13269,19.20571,19.87666,21.55472,21.42301,,,,,,
no,21.37483,20.77077,15.41152,21.30988,21.8301,23.56015,21.45482,26.01238,21.50155,13.97074,26.1058,8.83291,21.46225,12.27606,21.11869,24.04275,25.2633,21.39478,19.50099,7.91144,21.51774,13.15682,23.26119,21.71825,15.05689,20.54016,20.87353,20.17839,20.91257,23.8354,17.4893,21.58422,15.83093,20.52149,22.09443,21.51096,18.99584,,,,,
sq,21.29548,19.50675,21.25265,23.44027,21.31202,19.82106,20.88434,23.80798,20.68467,20.71373,24.09021,19.80076,20.45842,22.78764,20.08595,23.44261,23.53495,19.63971,19.30114,20.15449,20.65463,22.83656,21.3831,20.84735,20.20539,20.8614,20.71231,19.36621,20.95197,21.55698,20.73565,19.06647,18.58103,20.10797,22.06468,21.68177,19.54764,19.67774,,,,
cs,9.60792,21.21714,20.6255,19.84485,11.50865,21.66318,19.89963,23.26596,22.16846,20.54302,23.90254,20.86341,19.64715,20.70451,19.7541,22.60469,23.14851,10.70904,20.65639,20.74467,21.41236,21.70767,23.7898,20.33387,20.43891,17.08673,5.28868,12.71647,9.80395,23.30081,20.19334,20.30812,19.9306,20.11589,22.46287,20.15054,15.08092,21.15087,21.15366,,,
fr,23.55085,21.36177,21.86954,23.81952,23.43712,22.66973,22.5976,25.68734,24.072,22.36881,25.72122,21.12688,19.42528,23.17604,19.18697,24.65777,25.4846,21.39315,14.58085,21.5039,21.58051,23.57103,23.83111,18.01114,21.69109,22.33322,22.51816,21.04494,23.59695,22.52121,22.18628,19.10317,22.13054,15.11396,23.17057,19.38941,21.00354,22.43208,21.6713,22.38227,,
uk,11.51794,21.72622,21.29876,17.69975,10.7359,22.2521,19.36884,22.67558,20.55627,21.37467,23.03216,20.87335,19.54838,20.22651,18.00546,22.7445,23.13907,12.21748,19.81648,20.45898,22.79144,21.64524,24.5758,20.4706,21.56483,18.70224,11.51451,13.41674,8.56834,24.22419,20.69278,19.92603,19.6416,20.29178,22.40099,20.38413,13.78488,20.48625,21.17842,10.55051,23.54224,
