word,fi,vot,et,liv,vro,krl,vep
in,ˈsːɑ,ˈsːɑ,ˈs,ˈs,ˈhn,ˈsːɑ,ˈs
dirty,ˈlikɑinen,ˈmusːɑ,ˈmust,ˈmustɑː,ˈmusːtːɤnuʔ,ˈligɑhine,ˈredukɑz
short,ˈlyhyt,ˈlyhyd,ˈlyhike,ˈliːt̪ɨ,ˈlyhykːene,ˈlyhyt,ˈlyhyd
name,ˈnimi,ˈnimi,ˈnimi,ˈnim,ˈnimi,ˈnimi,ˈnimi
salt,ˈsuolɑ,ˈsoːlɑ,ˈsoːl,ˈsuːolɨ,ˈsːuːl,ˈsuolɑ,ˈsol
fish,ˈkɑlɑ,ˈkɑlɑ,ˈkɑlɑ,ˈkɑlɑː,ˈkːɑlɑ,ˈkɑlɑ,ˈkɑlɑ
skin,ˈiho,ˈiho,ˈnɑhk,ˈnoːgɨ,ˈnɑhkː,ˈnɑhkɑ,ˈnɑhk
foot,ˈjɑlkɑ,ˈʝɑlkɑ,ˈjɑlg,ˈlɑbɑː,ˈjɑlk,ˈjɑlkɑ,ˈjoug
dry,ˈkuiʋɑ,ˈkuivɑ,ˈkuiʋ,ˈkuːjɑ,ˈkːuiv,ˈkuivɑ,ˈkuiv
white,ˈʋɑlkoinen,ˈvɑlkeɑ,ˈʋɑlge,ˈvɑːld̪ɑ,ˈvɑlkɤ,ˈvɑlgei,ˈvɑuged
push,ˈtyøntæː,ˈtɤukːɑː,ˈtɤukɑmɑ,ˈlikːɨ,ˈtːoukːɑmɑ,ˈtungie,ˈtunktɑ
few,ˈʋæhæn,ˈvæhæː,ˈʋæhe,ˈve̞it̪ɨ,ˈveityʔ,ˈvæhæine,ˈvæhæ
thou,ˈsinæ,ˈsiæ,ˈsinɑ,ˈsinɑː,ˈsːɑʔ,ˈsie,ˈsinæ
thin,ˈohut,ˈɤhud,ˈɤhuke,ˈvʊit̪i,ˈohkːu,ˈlætːy,ˈkyrzʲ
near,ˈlæhelːæ,ˈlitʃi,ˈlæhedɑl,ˈle̞ʒgɨl,ˈlæhkːyn,ˈlæsːæ,ˈlæz
rope,ˈkøysi,ˈtʃøysi,ˈkøis,ˈkie̞uʒ,ˈkːøytsː,ˈnuorɑ,ˈnor
stand,ˈseisoɑ,ˈsɤizoɑ,ˈseismɑ,ˈpiːlɨ,ˈsːɑisːmɑ,ˈseisuo,ˈseiʃtɑ
freeze,ˈjæːtyæ,ˈʝæːtyæ,ˈkylmumɑ,ˈkilmɨ,ˈkːylmæmæ,ˈjiædyø,ˈjædudɑ
father,ˈisæ,ˈisæ,ˈisɑ,ˈizɑː,ˈesːæ,ˈtuɑto,ˈtɑt
there,ˈtuolːɑ,ˈsiːnæ,ˈseɑl,ˈsæːl,ˈsːæːl,ˈsielæ,ˈsigæ
wet,ˈmærkæ,ˈmærtʃæ,ˈmærg,ˈkɑʒːi,ˈlikːɤ,ˈmærgæ,ˈmærg
leg,ˈsæːri,ˈrihi,ˈsæːr,ˈjɑːlgɑ,ˈsːiːr,ˈsiæri,ˈjɑug
husband,ˈmies,ˈmeːz,ˈmeːs,ˈmiːe̞z,ˈmiːsː,ˈmies,ˈmezʲ
other,ˈmuː,ˈmuː,ˈteine,ˈmuː,ˈtːɤːnɤ,ˈtoini,ˈtoine
big,ˈiso,ˈsuːri,ˈsuːr,ˈsuːr,ˈsːuːr,ˈsuːri,ˈsurʲ
four,ˈneljæ,ˈnelːæ,ˈneli,ˈne̞ːʎɑ,ˈneli,ˈnelʲːæ,ˈnelʲː
dull,ˈtylsæ,ˈtylpːæ,ˈnyri,ˈt̪ɨːlzɑ,ˈnyhr,ˈtyltʃːæ,ˈtylts
wing,ˈsiːpi,ˈsiːpi,ˈtiːb,ˈt̪iːbɨz,ˈsːiːp,ˈsiːbi,ˈsuːg
man,ˈmies,ˈmeːz,ˈmeːs,ˈmiːe̞z,ˈmiːsː,ˈmies,ˈmezʲ
long,ˈpitkæ,ˈpitʃːæ,ˈpikː,ˈpit̪kɑː,ˈpːikːkː,ˈpitkæ,ˈpitkʲ
wide,ˈleʋeæ,ˈlɑdʲdʲɑ,ˈlɑi,ˈlɑigɑː,ˈlɑkʲɑ,ˈlevei,ˈleved
belly,ˈmɑhɑ,ˈvɑtsːɑ,ˈkɤht,ˈmɑg,ˈkːɤtːtː,ˈvɑtʃːɑ,ˈvɑts
scratch,ˈrɑːpiɑ,ˈkrɑːpːiɑ,ˈkrɑːpimɑ,ˈkɑsiːɲtʲɨ,ˈkːrɑːpːmɑ,ˈkyndʒie,ˈkynstæ
rotten,ˈmætæ,ˈlɑho,ˈmædɑ,ˈmæːrgɑ,ˈmætæ,ˈlɑho,ˈlɑho
come,ˈtulːɑ,ˈtulɤɑ,ˈtulemɑ,ˈt̪uːld̪ɑ,ˈtːulɤmɑ,ˈtulːɑ,ˈtuldɑ
ear,ˈkorʋɑ,ˈkɤrvɑ,ˈkɤrʋ,ˈkuːorɑ,ˈkːɤrv,ˈkorvɑ,ˈkorv
this,ˈtæmæ,ˈse,ˈseː,ˈse̞,ˈsːeo,ˈtæmæ,ˈnetse
suck,ˈimeæ,ˈimiæ,ˈimemɑ,ˈimːɨ,ˈnutsːimɑ,ˈimie,ˈimedɑ
lake,ˈjærʋi,ˈʝɑrvi,ˈjærʋ,ˈjoːrɑ,ˈjærv,ˈjærvi,ˈjærvʲ
water,ˈʋesi,ˈvesi,ˈʋesi,ˈve̞ʒ,ˈvesːi,ˈvesi,ˈvezi
play,ˈleikːiæ,ˈmæntʃiæ,ˈmængimɑ,ˈmængɨ,ˈmænkmæ,ˈkiʒɑtɑ,ˈvætæ
sea,ˈmeri,ˈmeri,ˈmeri,ˈme̞r,ˈmeri,ˈmeri,ˈmeri
I,ˈminæ,ˈmiæ,ˈminɑ,ˈminɑː,ˈmɑʔ,ˈmie,ˈminæ
tail,ˈhæntæ,ˈæntæ,ˈsɑbɑ,ˈt̪ɑbɑːr,ˈhɑnt,ˈhæntæ,ˈhænd
small,ˈpieni,ˈpeːni,ˈʋæike,ˈpiʃki,ˈvæikːu,ˈpieni,ˈpenʲ
guts,ˈsuolisto,ˈsoːlɤd,ˈsoːled,ˈsuːold̪,ˈsːoːlikuʔ,ˈsuonet,ˈsoliʃt
breast,ˈrintɑ,ˈrintɑ,ˈrind,ˈriːnd̪ɑ,ˈrɤnt,ˈrintɑ,ˈrind
kill,ˈtɑpːɑː,ˈtɑpːɑː,ˈtɑpmɑ,ˈt̪ɑpːɨ,ˈtːɑpːmɑ,ˈtɑpːuɑ,ˈriktɑ
fight,ˈtɑpelːɑ,ˈtɑpːɤɑ,ˈʋɤitlemɑ,ˈt̪ɑplɨ,ˈtːɑpːlɤmɑ,ˈtoruɑ,ˈtorɑtɑ
year,ˈʋuosi,ˈvoːsi,ˈɑːstɑ,ˈɑːigɑst̪,ˈɑːsːtːɑkː,ˈvuozi,ˈvozʲ
woman,ˈnɑinen,ˈnɑin,ˈnɑine,ˈnɑi,ˈnɑːnɤ,ˈnɑine,ˈnɑine
flow,ˈʋirːɑtɑ,ˈʝohsɑ,ˈʋoːlɑmɑ,ˈjuːokʃɨ,ˈjuːsːkːmɑ,ˈvirːɑtɑ,ˈjokstɑ
earth,ˈmɑː,ˈmɑː,ˈmuld,ˈmoː,ˈmɑː,ˈmuɑ,ˈmɑ
feather,ˈsulkɑ,ˈsulkɑ,ˈsulg,ˈt̪uːrgɨz,ˈsːulk,ˈsulgɑ,ˈhøuneh
fruit,ˈhedelmæ,ˈviʎːɑ,ˈʋili,ˈviːʎɑ,ˈvili,ˈfrukt,ˈplod
bird,ˈlintu,ˈlintu,ˈlind,ˈlind̪,ˈtːsːirkː,ˈlintu,ˈlind
blow,ˈpuhɑltɑː,ˈpuhuɑ,ˈpuhumɑ,ˈpuːgɨ,ˈpːuhkːmɑ,ˈpuhɑlduɑ,ˈpuhudɑ
hit,ˈlyødæ,ˈløː,ˈløːmɑ,ˈrɑbːɨ,ˈlɨːmæ,ˈlyːvːæ,ˈlødɑ
at,ˈlːɑ,ˈlːɑ,ˈl,ˈjuːsɨ,ˈl,ˈlːɑ,ˈl
wind,ˈtuːli,ˈtuːli,ˈtuːl,ˈt̪uːʎ,ˈtːuːl,ˈtuːli,ˈtulːei
horn,ˈsɑrʋi,ˈsɑrvi,ˈsɑrʋ,ˈsorɑ,ˈsːɑrv,ˈsɑrvi,ˈsɑrv
heart,ˈsydæn,ˈsyæ,ˈsydɑ,ˈsid̪ɑːm,ˈsːyæ,ˈsyvæin,ˈsydæin
tie,ˈsitoɑ,ˈsiotːɑː,ˈsidumɑ,ˈsid̪ːɨ,ˈkːøytːmæ,ˈsituo,ˈsidodɑ
green,ˈʋihreæ,ˈrohoin,ˈroheline,ˈoːʎɑz,ˈrohilinɤ,ˈvihrie,ˈvihɑnd
new,ˈuːsi,ˈuːsi,ˈuːs,ˈuːʒ,ˈvɑhtːsːɤnɤ,ˈuːsi,ˈuzʲ
ash,ˈtuhkɑ,ˈtuhkɑ,ˈtuhk,ˈt̪uːgɨ,ˈtːuhkː,ˈtuhkɑ,ˈtuhk
turn,ˈkæːntyæ,ˈtʃæːntæː,ˈpøːrɑmɑ,ˈkiːe̞rɨ,ˈkːæːntmæ,ˈkiændiæ,ˈkæroutɑ
sew,ˈomːelːɑ,ˈɤmːɤɑ,ˈɤmblemɑ,ˈumblɨ,ˈumplɤmɑ,ˈomːelːɑ,ˈombeltɑ
sing,ˈlɑulɑː,ˈlɑuluɑ,ˈlɑulmɑ,ˈloulɨ,ˈlɑulmɑ,ˈlɑuluɑ,ˈlɑuldɑ
moon,ˈkuː,ˈkuː,ˈkuː,ˈkuː,ˈkːuː,ˈkuː,ˈku
count,ˈlɑskeɑ,ˈlukɤɑ,ˈlugemɑ,ˈlugːɨ,ˈlukɤmɑ,ˈlɑskie,ˈlɑʃkɑ
knee,ˈpolʋi,ˈpɤlvi,ˈpɤlʋ,ˈpuːolɑ,ˈpːɤlv,ˈpolvi,ˈkomb
correct,ˈoikeɑ,ˈɤikɤɑ,ˈɤige,ˈɨigi,ˈɤikɤ,ˈoikie,ˈoiged
fly,ˈlentæː,ˈlentæː,ˈlendɑmɑ,ˈlind̪ɨ,ˈlintɑmɑ,ˈlentyæ,ˈletɑ
one,ˈyksi,ˈyhsi,ˈyks,ˈikʃ,ˈytːsː,ˈyksi,ˈyksʲ
leaf,ˈlehti,ˈlehto,ˈleht,ˈle̞ːd̪j,ˈlehtː,ˈlehti,ˈlehtez
live,ˈelæː,ˈelæː,ˈelɑmɑ,ˈje̞lːɨ,ˈelæmæ,ˈelie,ˈelædɑ
wipe,ˈpyːhkiæ,ˈpyhtʃiæ,ˈpyhkimɑ,ˈpuːst̪ɨ,ˈpːyhkːmæ,ˈpyhkie,ˈpyhktæ
hand,ˈkæsi,ˈtʃæsi,ˈkæsi,ˈpiv,ˈkːæsːi,ˈkæsi,ˈkæzi
spit,ˈsylkeæ,ˈsylːetæ,ˈsylitɑmɑ,ˈsiʎgɨ,ˈsːylkæmæ,ˈsylgie,ˈsylʲktɑ
because,ˈkoskɑ,ˈsenperæsːæ,ˈsest,ˈsie̞pe̞rɑːst̪,ˈsːelːe etː,ˈkonsɑ,ˈsikʃ miʃe
root,ˈjuːri,ˈʝuːri,ˈjuːr,ˈjuːrʲ,ˈjuːr,ˈjuːri,ˈjurʲ
stone,ˈkiʋi,ˈtʃivi,ˈkiʋi,ˈkiv,ˈkːivi,ˈkivi,ˈkivi
split,ˈhɑlkɑistɑ,ˈhɑlkɤɑ,ˈlɤhestɑmɑ,ˈloːgst̪ɨ,ˈlɑhkːi ɑjɑmɑ,ˈhɑlːɑtɑ,ˈhɑugoidɑ
flower,ˈkukːɑ,ˈkukːɑ,ˈlilː,ˈputʲkɨz,ˈhæitsːeʔ,ˈkukːɑ,ˈænik
two,ˈkɑksi,ˈkɑhsi,ˈkɑks,ˈkɑkʃ,ˈkːɑtːsː,ˈkɑksi,ˈkɑks
laugh,ˈnɑurɑː,ˈnɑgrɑː,ˈnɑermɑ,ˈnɑgrɨ,ˈnɑːrtmɑ,ˈnɑkruɑ,ˈnɑgrdɑ
star,ˈtæhti,ˈtæhti,ˈtæht,ˈt̪e̞ːd̪j,ˈtːæhtː,ˈtæhti,ˈtæhtɑz
road,ˈtie,ˈteː,ˈteː,ˈrie̞k,ˈtːiː,ˈtie,ˈte
if,ˈjos,ˈkui,ˈkui,ˈɑʒ,ˈkːu,ˈgu,ˈku
round,ˈpyøreæ,ˈpulskɤɑ,ˈymɑr,ˈimːɨr,ˈtːsːɤːrikː,ˈpyøryɑ,ˈkehker
nose,ˈnenæ,ˈnenæ,ˈninɑ,ˈnɑnɑː,ˈnɤnɑ,ˈnenæ,ˈnenɑ
think,ˈɑjɑtelːɑ,ˈduːmɑtɑ,ˈmɤtlemɑ,ˈmɨt̪lɨ,ˈmɤtːlɤmɑ,ˈtuːmɑmɑijɑ,ˈmeletɑdɑ
that,ˈtuo,ˈtoː,ˈtoː,ˈt̪ɑː,ˈtːuː,ˈtuo,ˈse
sit,ˈistuɑ,ˈisːuɑ,ˈistumɑ,ˈist̪ɨ,ˈisːtːmɑ,ˈistuo,ˈiʃtːɑ
mountain,ˈʋuori,ˈmætʃi,ˈmægi,ˈmæg,ˈmæki,ˈmægi,ˈmægi
stick,ˈkepːi,ˈriuku,ˈkepː,ˈsovɑː,ˈkːepː,ˈkepːi,ˈkɑlu
wife,ˈʋɑimo,ˈnɑin,ˈnɑine,ˈnɑi,ˈnɑːnɤ,ˈɑkːɑ,ˈɑk
hair,ˈkɑrʋɑ,ˈivuz,ˈkɑrʋ,ˈkoːrɑ,ˈkːɑrv,ˈhivus,ˈibus
say,ˈsɑnoɑ,ˈʝutɤlːɑː,ˈytlemɑ,ˈkiːt̪ɨ,ˈytːlemæ,ˈsɑnuo,ˈsɑnudɑ
night,ˈyø,ˈøː,ˈøː,ˈiːe̞,ˈɨː,ˈyø,ˈø
full,ˈtæysi,ˈtæynæː,ˈtæis,ˈt̪æuʒ,ˈtːæysː,ˈtæysi,ˈtæyzʲ
child,ˈlɑpsi,ˈlɑhsi,ˈlɑps,ˈlæpʃ,ˈlɑtːsː,ˈlɑpsi,ˈlɑpsʲ
