word,ug,cy,bg,yea,sa,gdb,sv,ny,km,kxv,kn,se,sk,ka,ja,bn,ta,my,fr,sva,lv,tcx,lo,la,uk,zu,mk,kru,bfq,tg,fi,he,ps,krl,tr,xub,tcy,sl,br,ga,ur,ms,hy,ca,tl,el,gd,oc,za,ku,te,de,ko,fa,gv,mn,ar,lt,pl,hu,brh,kfe,af,ml,gon,ru,pci,cs,az,sq,liv,nn,bo,kff,id,yi,et,ba,fo,it,hi,mjt,mt,vep,nl,pt,kfa,gl,be,vi,ro,lzz,da,vro,as,fy,lb,is,es,en,vot,xmf,kfb,th
green,jeˈʃil,ɡwɨ̞rð,zɛˈlɛn,patʃtʃe,,tukud,ɡrøːn,,paitṅ,a:kupatʃtʃa,hasiru,,ˈze̞.ɫe̞.niː,mtsʼvänɛ,mʲido̞ɾʲi,,patʃtʃə,séɪɴ,vɛʁ,jərʒi,zaʎʃ,patʃtʃai,,ˈwi.ri.dis,zeˈlɛnei̯,,,haɾija:ɾ,patʃtʃe,,ˈʋihreæ,jaˈʁok,zərˈɣun,ˈvihrie,jeˈʃil,passla:ngi,patʃtʃe,zɛˈlɛ́n,,ɡlˠasˠ,,hid͡ʒau̯,kɑˈnɑt͡ʃʰ,ˈvɛɾt,,ˈpɾasinos,ˈuəɲə,ˈbert,,,patʃtʃa,ɡʁyːn,no̞ks͈e̞k̚,sæbz,,,ʔax.dˁar,,ʑɛˈlɔ.nɨ,ˈzøld,guanakki,patʃtʃə,,patʃtʃa,patʃtʃad,zʲɪˈlʲɵnɨj,pay,ˈzɛlɛniː,jɑˈʃɯɫ,ˈɟɛlbəɾ,ˈoːʎɑz,,*ld͡ʑaŋ.kʰu,patʃtʃa,,ɡʁin,ˈroheline,jæˈʃɪ̞l,,ˈver.de,ɦə.ɾɑː,ɾanalo,ˈɐħdɐr,ˈvihɑnd,ɣrun,ˈveɾ.ðɨ,patʃtʃe,ˈbeɾðe̝,zʲaˈlʲonɨ,maw˨˩,ˈver.de,χäntʃʼɛni,ɡrœn,ˈrohilinɤ,xɛu.zia,ɣriə̯n,ɡʀeŋ,kraitn,ˈberde,ɡɹiːn,ˈrohoin,tsʼvänɛ,niguɾ,kʰia̯w˩˩˦
bite,,knɔj,ot̪ˈxapvəm,kaɖi,,tukud,,,kʰāṃ,katʃine,kaḍi,,,kʼbɛtʃä,ka̠mɯ̟ᵝ,,kaɖi,kaɪʔ,mɔʁdʁ,liqʰɛpʰ,kuôst,paɾtʃiʈtʃi,,ˈmor.de.oː,,lûːma,ɔdˈɡrizuva,kʰatʃtʃna,katʃtʃə,ɡæzidæn,ˈpurːɑ,,,ˈpurːɑ,,kaɖi,tina:ɾa,,,,,ɡiɡet,kəˈtsɛl,mo.səˈɡa,,ðaŋˈɡono,,,,,koɾuku,ˈbaɪ̯sn̩,muɾʌ̹t͈e̞da̠,,,xat͡səx,ʕadˁ.dˁa,,,ˈhɒrɒp,kaat kanning,kaɖə,,kadikkuga,kask,ɐtˈkusɨvətʲ,kork,ˈkou̯sat,,kafˈʃɔj,ˈjɑmst̪ɨ,,,koɾaka,,,ˈhɑmːustɑmɑ,,,ˈmɔrdere,,ko:hi,,ˈpurdɑ,ˈbɛi̯tə(n),muɾˈðeɾ,kaɖi,,kuˈsat͡sʲ,kan˧˦,muʃˈka,ɔkʼibinu,biːdə,ˈhɑukːɑmɑ,,,ˈbæi̯sen,ˈpiːta,,baɪt,ˈpurɤɑ,χitʃuä,atekaʂin,kat̚˨˩
smoke,,muːɡ,,poge,d̪ʱuː.mɐ́,poa:g,,ˈu.t͡sí,p̥ʰsaeṅ,,hoge,ˈsuo̯vva,ˈdim,bɔli,keburi,,pukai,ʔəkʰó,fy.me,zinqʰ,,pukuɖti,,ˈfuː.mus,dɪm,íntuːtʰú,,mosaga,hoge,,ˈsɑʋu,,d̪od̪,ˈsɑvu,,pəggi,poga,ˈdím,,ˈdʲat̪ˠəx,d̪ʱuã,asap,t͡suχ,ˈfum,,kaˈpno̞s,t̪ɔʰtʲ,,,,poga,ʁaʊ̯x,ˈjɘːnɡi,,ˈd͡ʒeːax,ʊtʰa,du.xaːn,,dɨm,ˈfyʃt,mo:ʃ,pegu,,puka,poja,dɨm,tūk,diːm,tysˈty,,ˈsov,,*du.ba,kumpo:ɖ,,,ˈsuits,tʏ̞.ˈtʏ̞n,ˈɹɔiːjkʊɹ,,d̪ʱuː.ɑ̃ː,mo:ha,,ˈsɑvu,roːk,ˈfu.mu,poge,ˈfume̝,dɨm,xɔj˧˦,,kʼɔmä,røj,ˈsːɑu,,,damp,ˈreiːkʏr,ˈumo,sməʊk,ˈsɑvːu,kʼumä,pog,kʰwan˧
louse,,ˈɬeɨ̯ɛn,ˈvɤʃkə,pe:nə,,tukud,,ˈⁿsa.ɓʷe,cai,,he:nu,,ˈvɔʃ,tʼili,ɕiɾa̠mʲi,,pe:nə,θáɴ,pu,tʼiʃ,,iɾs,,ˈpeː.dis,ˈwɔʃɐ,íntwáːla,ˈvɔʃka,pe:n,ili,,ˈtæi,,,ˈtæi,ˈbit,pja:nu,pe:n,ˈúːʃ,ˈlɔw,,dʒũː,kutu,vɔˈt͡ʃʰil,ˈpoʎ,,,,peˈzul,,,pe:nu,laʊ̯s,i,ʃeˈpeʃ,,poːs,qam.la,,vɛʂ,ˈtɛtyː,bo:dʰ,paiji,,pe:n,poɾki,voʂ,pēni,ˈvɛʃ,bit,mɔr,ˈt̪e̞i,,,poɾiki,,,ˈtæi,bɪ̞t,lʉuːs,pi.ˈdɔk̚.kjo,dʒũː,bʰumi,,ˈtæi,lœy̯s,pi.ˈo.ʎu,pe:nə,,voʂ,zən˧˨ʔ,,tʼi,,ˈtːæi,,,,luːs,ˈpjo.xo,laʊs,ˈtæi,tʼi,pa:nu,haw˩˩˦
give,,r̥ɔi̯,ˈdavəm,koɖu,,tʃi,jeː,ˈpa.t͡sa,o̥y,taa,koɖu,,,mitsɛmä,*ataperu,,kuɖə,pé,dɔ.ne,lihwdi,duôt,ittʃadta,mɔːp˥˦,doː,,,,tʃihna,koɖu,dɔːdæn,ˈɑntɑː,,,ˈɑntuɑ,veɾ.mec,koɖ,koɾo,ˈdati,ˈrɛĩ,ˈt̪ˠuːɾʲ,d̪ena,bəri,tɑl,doˈna,,,,,haɯ˥,,itʃtʃu,ˈɡeːbən,t͡ɕuda̠,d̪ɒːˈd̪æn,,oɡəx,ʔaʕ.tˁaː,ˈduɔtʲɪ,ˈda.vat͡ɕ,ˈɒd,tinning,tej,,koɖukkuga,hi,dɐˈvatʲ,cī,ˈdaːvat,verˈmæk,,ˈɑnd̪ɨ,,,i:m,bəri,,ˈɑndmɑ,,t͡ʃeːʋa,ˈda.re,d̪eː.nɑː,tʃiba:h,,ˈɑntːɑ,ˈɣeːvə(n),ˈdaɾ,koɖi,,,t͡ɕɔ˧˧,da,mɛtʃämu,ɡiː,ˈɑntmɑ,,jaːn,,ˈcɛːva,ˈdaɾ,ɡɪv,ˈɑnːɑː,mɛtʃämä,si:ta:n,haj˥˩
drink,,ˈəvɛd,ˈpijə,kuɖipə,pí.bɐ.t̪i,un,drɪkːa,,pʰẏk,,kuḍi,ˈjuhkah(t),ˈpic,smä,no̞mɯ̟ᵝ,,kuɖi,θaʊʔ,bwaʁ,litʰrɛ,dzɛɾ̂t,uʈʈudi,dɯːm˦˦,ˈbi.boː,,,ˈpi.ɛ,onna,kuɖapə,nɵʃidæn,ˈjuodɑ,ʃaˈta,,ˈjuːvːɑ,it͡ʃˈmɛ́c,kuɖi,paɾijaɾa,ˈpiːti,ˈe.vɑ̃,oːl̪ˠ,,minom,χəˈmɛl,ˈbəw.ɾə,,ˈpi.no,ɔːɫ̪,ˈbewre,,ˈvɛxwɑːɾɯn,ta:gu,ˈtʁɪŋkən,ma̠ɕʰida̠,nuːʃiːˈdæn,,,ʃa.ri.ba,ˈɡʲɛrʲ.tʲɪ,pʲit͡ɕ,ˈisik,kuning,unatukə,,kuṭi,un,pʲitʲ,un,piːt,itʃmæc,pi,ˈjuːod̪ɨ,,*ⁿtʰuŋ,unnu,,,ˈjoːmɑ,,ˈtɾɛʰkːa,ˈbe.re,piːn̪ɑː,ho:na:,ˈʃɔrɔp,ˈjodɑ,ˈdrɪŋkə(n),be.ˈbeɾ,kuɖipa,,,ʔuəŋ˧˦,be̯a,ɔʃu,drekə,ˈjuːmɑ,,ˈdrɪŋkə,ˈdʀeŋken,ˈtrɛhka,beˈβeɾ,dɹɪŋk,ˈʝuvːɑ,ʃumä,aniɾusa:t,dɯːm˨˩
dig,,,,,,,,,,,,,ˈkɔpac,tʰχrä,,,,tú,kʁø.ze,libərdʒɛ,ɾakt,,,ˈfo.di.oː,,,,,,,ˈkɑiʋɑː,,,ˈkɑivuɑ,,,,kɔˈpàːti,,ˈt̪ˠɔxəlʲ,,ɡali,pʰɔˈɾɛl,kəˈva,,,,,,,,ˈɡʁaːbən,pʰa̠da̠,kʲænˈdæn,,,ħa.fa.ra,,ˈkɔ.pat͡ɕ,ˈaːʃ,,,,,,kɐˈpatʲ,,ˈkopat,,,ˈkuovo,,,,,,ˈkɑeʋɑmɑ,,,skaˈvare,kʰoːd̪.nɑː,,,ˈkɑidɑ,ˈɣraːvə(n),,,eskaˈβaɾ,,ʔɗaːw˨˩,,ɔntʰχɔru,ɡraːvə,ˈkːɑipmɑ,kʰan.da,,ˈɡʀue̯ven,,ekskaˈbaɾ,dɪɡ,ˈkɑivɑː,ntʰχɔruä,,kʰut̚˨˩
sharp,,,osˈtɤr,,,,,,mut,,,,,bäsri,,,,t͡ɕʰʊ̀ɴ,a.fi.le,bæsr,as,,,ˈaː.ker,,,,,,,ˈteræʋæ,,,ˈterævæ,,,,ˈòːstər,,ɟeːɾˠ,,,suɾ,əz.moˈlat,,kofteˈros,,,,,,ʃarf,,teːz,,,ħaːdd,ɐʃt̪ˈrʊs̪,ˈɔ.strɨ,ˈeːlɛʃ,,,,,,ˈostrɨj,,ˈostriː,,,ˈvɑimi,,,,,,ˈterɑʋ,ʏtˈkɪ̞r,ˈkvasːʊr,affiˈlato,,,,ˈterɑv,sxɛrp,a.fi.ˈa.du,,,ˈvostrɨ,sak̚˧˦,as.kuˈt͡sit,mtʃʼkʼirulä,,ˈtːerːæv,,,,xʷasː,aˈɡudo,ʃɑːp,ˈterævæ,kʼväntʰiri,,kʰom˧
wind,,,ˈvʲatər,,ʋɑ́ː.t̪ɐ,,vɪnd,ˈᵐpʰé.po,k̥ʰyl´,,,ˈpie̯ɡːɡa,ˈvi̯ɛtɔr,kʰäri,ka̠ze̞,,,lè,vɑ̃,bikʰw,vɛ̄ːjʃ,,lom˦˥,ˈwen.tus,ˈʋʲiter,úmôːja,ˈvɛtɛr,,,bɔːd,ˈtuːli,ˈʁuax,bɑd,ˈtuːli,ryzˈɟar,,,,ˈɑːvɛl,ɡeː,ɦəʋaː,aŋen,kʰɑˈmi,,ˈha.ŋin,,,,ɣum˧˩,,,vɪnt,pa̠ɾa̠m,bɒːd,ɡiː,saɮʲxʲ,riːħ,ˈʋʲeːjɛs,vʲatr,ˈseːl,,,,,,ˈvʲetʲɪr,,ˈviːtr̩,,ɛːɹ,ˈt̪uːʎ,,*rluŋ,,,,ˈtuːl,jɪ̞l,ˈvɪntʊɹ,ˈvɛn.to,ɦəʋaː,,riːħ,ˈtulːei,ʋɪnt,ˈvẽ.tu,,ˈbento̝,,zɔ˧˦,,iχi,ʋend,ˈtːuːl,bɔtaʱ,,vant,ˈvɪntʏr,ˈbjento,ˈwɪnd,ˈtuːli,bɔriä,,lom˧
sea,,moːr,moˈrɛ,,s̪ɐ.mud̪.ɽɐ́,,ɧøː,,smud̥r,,,,ˈmɔrɛ,zʁvä,⟨umi1⟩,,,pɪ̀ɴlɛ̀,mɛʁ,dzuʁwä,jūːɾa,,,ˈma.re,,ûːlwâːnɮe,,,,bæhr,ˈmeri,,,ˈmeri,,,,ˈmóːrjɛ,ˈmoːʁ,,,laot,t͡sɔv,ˈmar,,ˈθalasa,,,haːi˥,,,meːɐ̯,pa̠da̠,dæɾˈjɒː,,taɮai,baħr,ˈjuːrɐ,ˈmɔ.ʐɛ,ˈtɛŋɡɛr,,,,,,ˈmorʲe,,mor̝ɛ,dæˈniz,dɛt,ˈme̞r,hɑːʋ,,,,,ˈmeri,dʲiŋˈɡɪ̞ð,hɛaːv,ˈmaːre,,,ˈbaːħɐr,ˈmeri,zeː,maɾ,,,,ʔɓiən˧˩,ˈma.re,zuʁä,hav,ˈmeri,xaɡɔɹ,seː,miːə̯,haːv,ˈmaɾ,siː,ˈmeri,zʁvä,,tʰa˦˥.leː˧
stand,,ˈsɛvɨ̞ɬ,,nindʒo,,tukud,,,jʰr,,nintiko,,ˈstaːc,dgɔmä,ta̠t͡sɨᵝ,d̪aɽano,nil,jaʔ,ɛ.tʁə d(ə).bu,lignɛ,stāːvɛ̂ːt,mukkaɖuɾil,,stoː,,,,idʒdʒna,nippə,,ˈseisoɑ,(ʕ)amad,,ˈseisuo,,ə:ɭ,untaɾa,,,ʃasˠ,,,kɑŋɡˈnɛl,,,ˈstekome,,,,,niltʃonu,ˈʃteː.ən,sʰʌ̹da̠,iːstʰɒːˈdæn,,t͡sɔɡsəx,wa.qa.fa,,stat͡ɕ,ˈaːlː,saling,ninnatukə,,nilkuga,nil,stɐˈjætʲ,nilp,staːt,daˈjɑnmɑχ,ri,ˈpiːlɨ,,,nilla,,,ˈseismɑ,,,,,hilpo,,ˈseiʃtɑ,staːn,pɨɾ.mɐ.nɨ.ˈseɾ,nində,,,ʔɗɨŋ˧˦,,dɔdginu,,ˈsːɑisːmɑ,tʰiɔ ɦʊa,ˈsteən,ˈʃtoːən,ˈstanta,,stænd,ˈsɤizoɑ,gɛrinä,ni:ma:n,jɯːn˧
father,dɑdɑ,taːd,bɐˈʃta,,pi.t̪ŕ̩,,,ˈɓa.ᵐbo,ýubuk,,,ˈaːhːt͡ʃiː,ˈɔcɛt͡s,mämä,ototosama,abba,,ʔəpʰè,pɛʁ,mu,tǣːws,,pʰɔː˦,ˈpa.ter,ˈbɑtʲkɔ,úɓaːɓá,,,,,ˈisæ,(ʔ)av,,ˈtuɑto,bɑˈbɑ,,,ˈɔ̀ːtʃɛ,ˈtɑːt,ˈahəɾʲ,pət̪ɑː,bapə,hɑjɾ,ˈpa.ɾə,,paˈteras,ˈahəɾʲ,ˈpajɾe,,,,ˈfaːtɐ,a̠bʌ̹d͡ʑi,pʰeˈd̪æɾ,ˈeːar,,ʔab,ˈtʲeːvɐs,ˈɔj.t͡ɕɛt͡s,ˈɒpɒ,,,fɑːdər,,,ɐˈtʲet͡s,,ˈotɛt͡s,ɑˈtɑ,baba,ˈizɑː,,,,bapa,ˈfɔtəʁ,ˈisɑ,ɑˈtɑj,ˈfɛaːjɪɹ,ˈpa.dre,pɪ.t̪ɑː,,,ˈtɑt,ˈvaː.dər,paj,,,ˈbat͡sʲka,ʔɓaː˧˧,ˈta.tə,bäbä,,ˈesːæ,dɛʊ.ta,hai̯t,pɑp,ˈfaːðɪr,ˈpadɾe,ˈfɑː.ðə(ɹ),ˈisæ,mumä,,pʰɔː˥˩
turn,,,,,,,,,,,,,,tʼriäli,,,,l̥ɛ̰,tuʁ.ne,lisipʼ,,,,ˈwer.toː,,,,,,,ˈkæːntyæ,,tɑwaˈwəl,ˈkiændiæ,dœnmec,,,,,kɑsˠ,,,ʃəɾdʒˈvɛl,ʒiˈɾa,,,,,,,,ˈdʁeːən,ˈto̞ːɭda̠,ɡæʃtæn,,,,,,ˈforoɡ,,,,,,vrɐˈɕːat͡sːə,,ˈtot͡ʃɪt,,,ˈkiːe̞rɨ,,,,,,ˈpøːrɑmɑ,,,dʒiˈrare,,,,ˈkæroutɑ,ˈdraːi̯ə(n),,,,,,,ɔkʰtʰu,drajə,ˈkːæːntmæ,,,,,xiˈɾaɾ,tɜːn,ˈtʃæːntæː,rtʰäpʰä,,mun˩˩˦
fog,,,məˈɡɫa,,,,,ˈᵑkʰú.ᵑɡu,ʾ˘b̥d,,,,ˈɦmɫa,nisli,,,,mjù,bʁu.jaʁ,bintʼw,,,,kaːˈliː.ɡoː,,ínkuːnɡú,ˈmaɡla,,,,ˈsumu,,,ˈudu,,,,məˈɡlá,,coː,,kabos,mɑrɑˈχuʁ,ˈbɔj.ɾə,,,,ˈnɛβlo,,,,ˈneːbl̩,a̠nɡe̞,mæh,kʲeː,manəŋ,dˁa.baːb,ˈruːkɐs,mɡwa,ˈkød,,,,,,tʊˈman,,mɫ̩ɦa,,ˈmjɛɡuɫ,ˈud̪,,*zmuk.pa,,,,ˈudu,tʊ̞ˈmɑn,ˈtʰoːʰka,ˈnebbja,,,,ˈsumeg,mɪst,nɨ.ˈvwɐj.ɾu,,ˈnɛβo̯a̝,,sɨəŋ˧˧ mu˨˩,ˈt͡ʃe̯a.t͡sə,mpʼulä,tɔːɡə,ˈuntsːɤʔ,,,ˈnivəl,ˈθɔːka,,fɒɡ,ˈutu,nirsi,,mɔːk̚˨˩
hit,,ˈtarɔ,,,,,,,vāy,,,,ˈudri̯ɛc,rtʼqʼmä,ɯ̟ᵝt͡sɨᵝ,,,jaɪʔ,fʁa.pe,liqʼɛr,,,,,,,,,,,ˈlyødæ,,,ˈlyːvːæ,,,,,,,marna,,χəˈpʰɛl,kol.pəˈʒa,,,ˈbuɪl,,,,,ˈʃlaːɡən,t͡ɕʰida̠,zæˈd̪æn,,,dˁa.ra.ba,,uˈdɛ.ʐat͡ɕ,ˈyt,,,,,,ʊdɐˈrʲætʲ,,,,,ˈrɑbːɨ,,,,,,ˈløːmɑ,,,kolˈpire,ˈmɑːɾ.nɑː,,,ˈlødɑ,ˈraːkə(n),ɡow.pe.ˈaɾ,,,,ʔɗəp̚˧˨ʔ,,gɛtʃämu,slɔː,ˈlɨːmæ,,,,stlauː,,hɪt,ˈløː,mɛgämä,,tiː˧
right,,hau̯l,,,,,,,,,,,,märdʒvɛnä,,,,ʔəkʰwɪ̰ɴ,dʁwɑ,lɛrsgwɛn,,,,,,,,,,,ˈoikeɑ,,,ˈoikie,hɑk,,,praˈʋìːtsa,,,,,iɾɑˈvuŋkʰ,ˈdɾət,ka.ɾa.pa.ˈtan,ðiˈceoma,,,keːn˧˩ li˧˥,,,ʁɛçt,kwʌ̹ɭʎi,,,irx,ħaq.qa,,ˈpra.vɔ,ˈjoɡ,,,,,,ˈpravə,,ˈpraːvo,hyˈɡuɡ,,ˈjɨvɑː,rɛtː,,,haʔ,,ˈpɑrem,χʊ̞.ˈquq,,,ə.d̪ʱɪ.kɑːɾ,,,ˈoiged,rɛxt,d͡ʒiˈɾejtu,,,ˈprava,kwiən˨˩ ləːj˧˨ʔ,drept,mädzgväni,rɛt,ˈhyæ,,,,ˈrjɛhtɪntɪ,deˈɾet͡ʃo,ˈɹaɪt,ˈɤikɤɑ,märdzgväni,,sit̚˨˩.tʰiʔ˦˥
lie,jɑlʁɑn,,ɫəˈʒa,bi:ndo,,tukud,lœŋn,ˈɓó.d͡za,kuhk,,malagu,,ˈkɫamstvɔ,tsʼɔlä,ɯ̟ᵝso̞,,keɖə,mṵðá,mɑ̃.sɔ̃ʒ,liqʼwrɛ,,poaʈtʃi:,,menˈdaː.ki.um,,,,paiha,haɖaʋə,,ˈmɑːtɑ,,,ˈmuɑtɑ,jaɫan,ba:ɖ,buɾo:naɾa,ˈláːʃ,,bʲɾʲeːɡ,,,sut,mənˈti.də,maɡ.si.nu.ŋa.ˈliŋ,,,,,,paɖukonu,ˈlyːɡə,ˈkɘːd͡ʑinma̠ɭ,doˈɾuːɣ,,xʊtəɮ,,ˈmʲæːɫas,ˈkwam.stfɔ,ˈhɒzukʃaːɡ,dɾogʰ taɖing,bʰulo:gam,,kiɖakkuga,miɳɖsi,loʂ,maḍ,lɛʃ,jaˈɫan,,ˈmɑgːɨ,,,undʒa,,,ˈlɑmɑmɑ,jɑɫ.ˈʁɑn,,buˈd͡ʒi.a,d͡ʒʱuːʈʰ,ko:ɖpo,,ˈmɑgɑtɑ,ˈløː.ɣə(n),mẽ.ˈti.ɾɐ,budda,,,nɔj˧˦ zoj˧˦,,dɔndʒiru,løɡn,ˈvɤlsːmɑ,,,ˈliʑən,ˈlɪːjɪ,menˈtiɾa,laɪ̯,ˈleʃeæ,dɔndʒirä,laba:ɖ muɖsati,
because,,ˈaχɔs,,,,,,t͡ʃiˈfu.kʷá,b̥roḥ,,,,ˈprɛtɔʒɛ,rädgän,,,,lo̰,paʁ.skə,läχä,,,,ˈkʷi.a,bɔ,,,,,,ˈkoskɑ,,ˈdzəka tʃe,ˈkonsɑ,tʃynky,,,kɛr,,oːɾʲ,,kə.ra.nə,vɔɾɔfhɛˈtɛv,pəɾˈkə,,,ˈɔir,,,,,vaɪ̯l,t͈e̞mun,,,,li.ʔan.na,nʲɛs,bɔ,ˈmɛrt,,,,,,pətɐˈmu‿ʂtə,,ˈprotoʒɛ,ˈt͡ʃynki,,ˈsie̞pe̞rɑːst̪,,*ɡaŋ.jin.zer.na,,,,ˈsest,ˈsʏ̞n.kʲi,tʊiː,perˈke,ˈkjũ.ki,,,ˈsikʃ miʃe,ɔm.ˈdɑt,poʁ.ˈke,,,,taːj˧˨ʔ vi˨˩,ˈpen.tru kə,ɔkʰi,,ˈsːelːe etː,,,væl,,ˈporke,bɪˈkɒz,ˈsenperæsːæ,räχäns,,pʰrɔʔ˦˥
stick,,,ˈprɤtʃkə,,,,ɕɛp,,ṭṃpṅ,,,,,dʒɔχi,,,,doʊʔ,bɑ.tɔ̃,pʰäu,,,,ˈba.ku.lum,,índuːɠu,stap,,,tʃɵb,ˈkepːi,,,ˈkepːi,tʃubuk,,,,,ˈbˠat̪ˠə,,bataŋ,pʰɑjt,,,,,,,,,ʃtaːp,mak̚d̬ɛːɡi,t͡ʃoːb,,,ʕa.sˁan,lɐzˈdɐ,kʲij,ˈbot,,,,,,ˈpalkə,,ɦuːl,,,ˈsovɑː,çɛp,,,,,ˈkepː,tɑ.ˈjɑq,,basˈtone,t͡ʃʰə.ɽiː,,,ˈkɑlu,,ˈpaʊ,,,,ɣəj˧˨ʔ,,bigä,kɛp,ˈkːepː,,,,ˈstaːvʏr,,stɪk,ˈriuku,bigä,,dun˥˩
