,af,be,bg,bn,br,ca,cs,cy,da,de,el,en,es,fa,fo,fr,fy,ga,gd,gl,gv,hi,hy,is,it,ku,lb,lt,lv,mk,nl,nn,oc,pl,ps,pt,ro,ru,sa,sk,sl,sq,sv,tg,uk,ur,yi
af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be,21.32552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bg,19.88082,13.4189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bn,22.54582,22.24889,20.89023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
br,21.70481,23.34257,21.38311,24.58961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca,20.74128,21.13267,19.70764,20.89505,21.37942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs,20.60012,9.90892,12.89477,22.24565,22.03537,20.48951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy,21.5395,23.2311,20.59542,23.60477,13.95223,20.51338,21.51226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da,15.21269,21.99068,19.77885,21.80782,20.5214,19.39241,21.23643,20.44484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de,13.50013,22.02113,19.68844,22.17209,21.16966,20.65475,20.98314,20.7387,14.58126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el,21.54333,20.21848,19.06096,21.0268,22.47203,20.52386,20.19779,21.3053,21.70689,20.86711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en,15.22563,24.42746,22.30876,22.48912,22.93129,21.93974,22.69214,21.805,16.59303,16.85573,23.8855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es,23.21992,20.03921,19.74706,21.88327,22.56415,13.12818,20.05377,20.66181,20.88093,20.94993,19.02926,22.6394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa,22.51923,21.55499,20.20505,20.17388,22.64412,21.30479,20.90186,21.30294,21.51103,20.38042,20.59971,22.77127,20.91414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fo,21.13286,22.56212,21.63662,23.00629,22.07855,22.50202,22.2961,21.98326,16.22947,18.60067,21.76758,19.80631,21.76312,23.24265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fr,22.72671,24.01653,21.41865,22.75893,22.23273,15.35943,22.7071,21.92768,21.72655,22.36273,23.03481,22.58998,19.57507,22.45674,24.29917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fy,10.83241,21.71297,19.06479,22.31833,21.06516,20.73422,20.41836,19.82061,15.09828,13.03219,20.94297,16.32647,22.72667,21.74434,20.52662,22.80694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ga,23.24989,25.13028,23.04255,24.52032,22.9257,23.15984,24.18832,20.87941,22.68197,23.42177,24.00373,23.41469,24.31163,23.79186,25.40647,24.30406,22.8537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gd,24.89333,23.91534,22.24276,22.67908,23.3877,20.83057,23.62861,19.21649,23.17357,23.75496,24.44756,23.80708,22.99467,23.11827,25.7473,22.97997,22.42322,12.14732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gl,21.56889,22.76663,20.14933,22.10339,23.98752,15.25013,20.66077,21.49722,20.66026,21.04596,19.8274,22.01086,10.86477,21.58664,22.60566,19.51738,21.89218,24.17559,23.15958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gv,22.52891,23.35858,22.78637,25.01591,21.22721,21.81956,22.15412,19.55049,22.08382,22.18397,23.03002,22.26572,23.69447,21.96072,25.15464,23.15216,22.42253,11.59955,14.13208,23.95281,,,,,,,,,,,,,,,,,,,,,,,,,,,
hi,22.39849,22.70353,20.98845,15.74619,22.17821,20.33005,22.24138,22.14905,21.82363,21.94939,22.22546,23.888,22.15765,19.52295,22.57322,22.81433,21.20578,24.83138,24.24736,23.62884,24.1268,,,,,,,,,,,,,,,,,,,,,,,,,,
hy,23.70981,23.86571,21.43436,21.42181,22.06666,22.49451,22.90208,22.05963,21.91591,21.95356,22.30333,23.29865,22.06558,20.1604,24.1759,23.69522,20.01517,24.23801,23.07821,23.38686,22.97113,22.23912,,,,,,,,,,,,,,,,,,,,,,,,,
is,20.62445,21.6596,20.46465,22.08886,23.01869,21.44724,21.09941,21.36888,15.38094,17.84189,20.89766,19.61438,20.63205,22.09267,11.11921,23.83086,15.6656,24.26317,23.83554,22.01553,23.63518,21.85442,22.77237,,,,,,,,,,,,,,,,,,,,,,,,
it,23.36931,19.91005,18.1587,20.92075,22.13342,14.58284,20.09271,20.99464,21.40358,21.19914,17.65504,23.84993,11.07665,21.1858,21.63002,19.31859,21.15721,24.50348,24.04593,13.23333,22.83664,21.56289,22.85072,21.08732,,,,,,,,,,,,,,,,,,,,,,,
ku,21.97001,20.59704,18.51855,17.73756,21.89437,19.0379,19.92848,19.59223,19.43937,19.61335,20.10113,22.8265,19.82737,13.12231,23.06662,20.41648,20.04653,23.38904,22.37056,19.01034,20.94312,17.44164,19.76948,21.32081,20.1855,,,,,,,,,,,,,,,,,,,,,,
lb,13.56607,22.86793,20.57552,21.58675,20.83057,20.90175,21.04792,21.02068,16.28941,10.46498,21.7427,17.13093,21.44632,20.93836,19.12554,21.80631,12.36069,23.35086,24.03851,21.92762,22.65124,22.188,21.45767,18.77434,21.56669,20.30814,,,,,,,,,,,,,,,,,,,,,
lt,24.34231,19.18264,18.10459,22.34504,24.05354,22.26866,20.20427,22.72709,22.86292,22.45045,19.74768,25.0835,21.44605,21.35538,22.04392,24.40272,20.77954,25.08816,25.32138,22.34648,25.19326,22.6278,23.44761,21.18334,19.97029,21.47542,22.95659,,,,,,,,,,,,,,,,,,,,
lv,19.66665,18.97047,17.37794,21.86883,22.38558,20.6219,17.48812,20.77214,20.92688,19.68795,20.09819,21.42686,20.74089,20.25793,22.13872,22.82058,18.08201,23.10062,22.98336,22.19065,21.71975,21.4775,22.07621,20.98932,20.64682,19.0577,20.13515,13.73216,,,,,,,,,,,,,,,,,,,
mk,22.67132,15.79001,7.63221,18.82874,22.5376,20.24494,15.37136,21.28558,19.56854,21.28367,20.30378,22.87717,20.64756,19.7243,20.52339,21.14329,19.81326,23.93258,22.40998,21.92766,24.72409,20.97486,21.77881,20.01349,19.26859,18.61489,21.95625,19.55909,19.54717,,,,,,,,,,,,,,,,,,
nl,9.35876,21.7196,19.97437,20.68945,21.44575,20.52499,20.82287,20.10698,14.53199,10.36782,21.05759,15.87608,21.19483,20.32686,19.44295,22.23994,10.963,23.15481,23.67468,21.78554,21.4004,21.56279,20.83496,18.532,21.33949,19.6958,11.15699,23.76267,19.59678,22.10592,,,,,,,,,,,,,,,,,
nn,17.8071,21.28578,20.57152,22.79566,22.26318,20.80968,21.55398,21.13421,9.19139,15.69122,21.7932,17.4266,21.85002,21.21773,13.68523,22.94259,16.24646,23.60724,24.31832,22.17559,23.96271,20.77043,22.62892,12.60123,21.29258,18.47562,17.07507,21.1817,20.73025,19.29335,15.41919,,,,,,,,,,,,,,,,
oc,21.32853,21.67001,18.95747,20.32251,22.10871,9.04402,21.0498,18.8583,20.5573,20.85002,18.88799,22.83829,15.62397,19.68681,22.77926,14.60128,19.32453,23.13102,20.70249,13.71389,22.51772,21.5585,20.37896,20.38387,13.78904,16.23942,20.90052,21.62912,16.60913,18.20817,21.62732,19.76922,,,,,,,,,,,,,,,
pl,21.87536,9.11084,13.07606,23.10575,22.1421,21.58959,9.80289,22.28484,22.11261,21.93738,20.89503,23.8452,20.94278,22.0086,23.08197,23.82336,21.43439,24.96075,24.016,20.84789,22.99352,23.10926,23.93242,22.36724,20.53024,19.95574,22.08861,20.43918,18.90641,15.59741,21.89498,21.82274,21.07059,,,,,,,,,,,,,,
ps,21.33584,22.51919,21.36665,22.73927,21.50153,22.08808,21.99967,20.67317,21.68841,22.43167,21.5267,24.08631,22.87137,19.39418,25.07227,22.95917,19.28055,23.80713,23.30397,23.39421,21.33371,21.9571,21.42418,23.93818,21.96227,20.34525,22.7671,24.86971,22.64819,20.18185,20.52751,22.53247,20.06914,23.41875,,,,,,,,,,,,,
pt,23.107,21.02886,19.99891,22.56478,22.58403,14.67627,20.81168,21.19129,22.15325,21.77997,20.26545,23.3589,10.00594,21.57066,23.40213,18.20169,21.78203,24.19904,23.14417,7.67063,24.15245,22.39565,22.32016,22.05728,13.33704,19.33722,21.84305,22.45169,20.47754,20.77251,21.94275,22.25119,14.88752,21.5217,22.8979,,,,,,,,,,,,
ro,21.7968,20.93438,19.12696,21.84288,22.62617,14.12983,20.72641,19.7219,20.80892,20.70479,18.7759,22.12603,15.96821,20.59003,22.45671,19.34343,21.11154,23.27295,21.65172,16.05146,21.93736,20.85969,22.43683,21.25228,15.02531,20.75296,21.57429,21.50775,19.77665,19.48486,20.74455,22.29589,13.04489,21.23871,21.65687,17.26698,,,,,,,,,,,
ru,21.65388,7.74144,12.74333,22.64803,23.2484,21.12518,11.69274,22.37167,22.17765,21.8771,20.97039,23.93762,20.86734,22.02696,21.7983,23.83478,21.78953,24.8697,24.55187,21.78493,22.95831,22.88119,23.86857,21.67879,20.38759,20.20154,22.17424,19.47247,18.5928,15.49695,21.75647,22.29949,20.89563,12.60162,23.46999,21.57826,21.04256,,,,,,,,,,
sa,24.09244,19.92881,19.79306,18.46658,24.49595,21.67355,20.09887,23.39236,23.44155,22.35961,19.25542,24.21398,20.43686,19.96148,23.62816,23.32546,24.24529,24.53288,24.96709,20.19957,25.39572,18.82844,23.44478,22.94962,19.01071,20.51013,23.1925,20.06792,21.31242,19.19621,23.01679,24.29934,21.47026,20.1655,22.6632,20.68001,20.13079,20.79093,,,,,,,,,
sk,22.03842,10.27231,12.82232,22.2071,22.80705,21.06484,5.37089,21.36297,21.57151,21.02181,20.4781,23.35351,20.83766,21.09342,22.37607,22.84024,20.51643,24.70768,23.52343,20.81326,22.72374,22.16368,22.75658,20.90167,20.41102,20.41126,22.39039,20.14942,17.31872,12.30596,21.48192,21.61839,20.10037,9.27245,22.3224,21.31624,20.57924,11.85383,20.45167,,,,,,,,
sl,20.00657,12.89979,10.19615,21.57749,21.49039,20.16365,11.07273,20.95299,20.21869,20.3704,19.94365,22.75793,20.32493,20.94928,22.33691,21.84656,19.76327,24.0153,23.35848,20.64355,22.81146,22.21511,22.47517,20.97058,19.42408,19.52555,20.70409,18.57104,17.49758,12.53804,20.77024,22.04481,19.21035,12.68726,21.63286,20.77,19.65965,12.50497,20.44843,10.4216,,,,,,,
sq,21.1962,21.38015,19.74138,22.62872,21.45066,20.38718,21.58205,19.82204,20.44352,21.7518,21.26089,21.94685,20.83611,21.87498,23.4006,21.9891,18.87083,21.74545,21.97898,22.22691,20.22764,22.4393,22.68579,23.258,20.51156,19.88182,21.0225,23.93485,21.38261,19.80708,20.8268,20.16455,19.63249,21.78513,21.2511,21.23971,19.47988,21.77325,21.78322,21.18323,20.19568,,,,,,
sv,15.74352,21.3742,20.39913,20.77904,22.24247,20.27207,21.12812,20.83076,7.89059,14.28814,20.90702,17.0793,21.49781,21.12131,16.56564,21.83482,13.68019,22.82096,23.00849,21.86578,20.78968,21.99879,22.22895,15.55642,21.66369,18.2961,14.8645,23.4089,21.07532,19.12775,13.29933,8.12635,19.26292,21.87032,21.28766,22.20451,20.75696,21.83178,22.64535,20.63404,20.41857,20.626,,,,,
tg,21.90472,21.58395,20.31787,19.77169,20.92424,20.70539,20.36945,20.40017,21.14839,19.69715,20.18878,21.85155,20.49989,3.39043,23.05022,21.35636,22.21459,23.76603,22.75734,21.17974,21.95685,18.10526,19.89988,22.11326,20.10292,12.67011,19.17657,22.70093,20.95628,19.4898,18.86223,21.30983,19.8848,22.2499,19.24644,20.36014,19.95279,20.97927,20.05433,21.00764,20.4175,20.69802,21.29136,,,,
uk,21.11584,8.86055,13.75361,22.97925,23.38422,20.62908,10.84836,22.1297,21.40158,21.79276,19.80529,22.9276,19.81161,21.53954,22.45241,23.82223,20.14876,24.99277,24.66952,20.86246,22.75484,22.88555,22.9167,20.71271,18.48318,19.08051,22.73144,17.79519,19.15945,13.98373,22.1406,21.02786,19.78845,11.75219,22.99504,21.01212,20.40606,11.22175,19.99021,11.81404,12.47515,21.65687,21.12256,21.53118,,,
ur,22.33203,21.20059,20.56865,14.02106,22.55015,19.90182,20.62719,22.57991,22.31061,22.15042,22.0486,23.29655,22.11388,19.65766,23.12845,21.94655,20.28902,24.34629,24.07936,23.17722,23.43239,3.02758,23.5206,22.7635,21.71208,20.08715,23.51519,22.69969,21.41177,21.4387,21.69058,20.64238,22.19205,21.7176,21.38919,22.20268,20.20175,21.65124,18.58579,20.72337,21.2267,22.08574,21.88085,19.49962,22.71628,,
yi,10.97304,22.05481,21.2283,21.0991,18.4485,21.36124,20.91642,20.72491,13.61397,7.1483,21.63449,15.985,21.59133,21.27139,18.88248,22.8547,11.45194,22.87037,21.75117,21.53295,21.8317,22.25051,21.34279,17.55597,22.05737,19.75066,10.32093,22.19302,21.31512,23.43816,9.99809,14.57191,22.77361,21.51681,21.64333,22.47891,21.65553,22.66505,23.0514,21.31463,20.44575,21.27862,13.65799,21.02102,22.01876,22.4117,
