,aa,ab,ae,af,ak,am,an,ar,as,av,ay,az,ba,be,bg,bh,bi,bm,bn,bo,br,bs,ca,ce,ch,co,cr,cs,cu,cv,cy,da,de,dv,dz,ee,el,en,eo,es,et,eu,fa,ff,fi,fj,fo,fr,fy,ga,gd,gl,gn,gu,gv,ha,he,hi,ho,hr,ht,hu,hy,hz,ia,id,ie,ig,ii,ik,io,is,it,iu,ja,jv,ka,kg,ki,kj,kk,kl,km,kn,ko,kr,ks,ku,kv,kw,ky,la,lb,lg,li,ln,lo,lt,lu,lv,mg,mh,mi,mk,ml,mn,mr,ms,mt,my,na,nb,nd,ne,ng,nl,nn,no,nr,nv,ny,oc,oj,om,or,os,pa,pi,pl,ps,pt,qu,rm,rn,ro,ru,rw,sa,sc,sd,se,sg,si,sk,sl,sm,sn,so,sq,sr,ss,st,su,sv,sw,ta,te,tg,th,ti,tk,tl,tn,to,tr,ts,tt,tw,ty,ug,uk,ur,uz,ve,vi,vo,wa,wo,xh,yi,yo,za,zh,zu,
cold,,,,kœut,,,,baː.rid,,,,soˈjuχ,hɯ̞.ˈwɯ̞q,xaˈɫodnɨ,stuˈdɛn,,,,,*ɡraŋ.mo,,,ˈfɾət,,,,,ˈstudɛniː,,,oːɨ̯r,kɔl,kalt,,,,,kəʊld,malˈvarma,ˈfɾio,kˈylm,ot͡s̻,sæɾd,,,,,fʁwɑ,,fˠuəɾˠ,fuəɾ,ˈfɾiʊ,,,,,,ʈʰən.ɖɑː,,,,ˈhidɛɡ,ˈsɑrə,,ˈfri.ɡi.de,,,,,,ˈkol.da,ˈkʰaltʏr,ˈfreddo,,t͡sɨᵝme̞ta̠i,,tsɪvɪ,,,,,,rṅā,,t͡ɕʰa̠n,,,,,,,ˈal.ɡi.dus,kaːl,,,,,ˈʃaltɐs,,āūksts,,,,,,,,səd͡ʒoʔ,ˈkɪːsɐħ,ʔé,,,,,,kɑu̯t,,,,,,,,,,,,,ˈʑim.nɨ,soɻ,ˈfɾi.u,,,,ˈret͡ʃe,xɐˈlodnɨj,,,,,,,,,,,,,,,,,,kal,,,,,jen˧,,,laˈmiɡ,,,soˈɰuk,,,,,,xɔˈlɔdnei̯,,,,lajŋ̟˧˨ʔ,,,,,,,,,,
full,,,,fɔl,,,,mum.ta.liʔ,,,,,tuˈɫɯ̞,ˈpou̯nɨ,ˈpɤlɛn,,,,,,,,ˈplə,,,,,pl̩niː,,,ɬau̯n,fuld,fɔl,,,,ˈpliris,fʊl,ˈplena,,,,por,,,,ˈfʊtlʊɹ,plɛ̃,,l̪ˠɑːnˠ,lɑːn,ˈt͡ʃeo̝,,,lɛdn,,,puːɾn,,,,ˈtɛlɛ,ˈlikʰə,,,,,,,,,ˈfʏtɬʏr,ˈpjɛno,,,,sɑvsɛ,,,,,,beñ,,,,,ˈtɯʒiː,,,,ˈpleː.nus,fol,,,,,,,pīlns,,,,,,,,pənoh,,pjḛ,,,,,,vɔl,,,,,,,,,,,,,ˈpɛw.nɨ,ɖak,ˈʃɐj.u,,,,plin,ˈpolnɨj,,,ˈpɾenu,,,,,pl̩niː,ˈpɔ́ːwn,,,,,,,,,fɵl,,,,pur,,,,,,,,,,,,,ˈpɔu̯nei̯,,,,ʔɗəj˨˩,,,,,,,,,,
new,,,,,,,,d͡ʒa.diːd,,,,jeˈni,jɑ.ˈŋɯ̞,,nɔf,,,,nɔt̪un,*ksar.pa,ˈne.ve,,ˈnɔw,,,,,ˈnoviː,,,ˈnɛu̯ɨ̞ð,nyː,nɔʏ̯,,,,ˈne̞o̞s,njuː,ˈno.va,ˈnwebo,,beri,,,,,nʊt͡ʃːʊɹ,nu.vo,nɛi̯,n̪ˠuə,uːɾ,ˈnɔ.βʊ,,,,,χaˈdaʃ,nə.jɑː,,,,ˈuːj,nɔɾ,,,,,,,,ˈno.va,niːr,ˈnwɔ.vo,,arataɕiki,,ɑχɑlɪ,,,,,,t̥ʰmī,,sʰe̞ɾo̞p̚t͈a̠,,,ˈnuː,,,,ˈno.wus,nɑɪ̯,,,,mai˧˧,,,jaûns,,,,,,ʃin,,baru,dʒdiːt,θɪʔ,,,,,,niu̯,,,,,,,,,,,,,ˈnɔ.vɨ,ˈnəwai,ˈno.vu,,,,now,ˈnovɨj,,n̪ɐ.ʋɐ,,,ˈoðas,,,ˈnɔviː,ˈnɔ́w,,,,ɾi,,,,,ny,,,kotːa,,maj˨˩,,,,,,,,,,,,,n̪əjaː,,,məːj˧˦,,,,,,,mo˧˥,,,
old,,,,œu,,,,qa.diːm,pu.ɹɔ.na,,,æsˈki,iθˈkɪ̞,staˈrɨ,star,,,,,*rȵiŋ.pa,,,ˈveʎ,,,,,ˈstariː,,,heːn,ɡaməl,alt,,,,,ˈəʊld,malˈnova,anˈtiɡwo,ˈvɑnɑ,,ɢæd̪iːˈmiː,,,,kɛaːmal,vjø,ɔːt,ʃanˠ,ʃɛn,,,,,,,pʊ.ɾɑː.nɑː,,,,ˈreːɡi,hin,,,la.ma,,,,,an.t͡siˈ(j)e.na,ˈkaːmatl,ˈvɛk.kjo,,,,dzvɛli,,,,,,cās´,,na̠k̚t͈a̠,,,ˈkɛvn,,,,ˈwe.tus,,,,,kau˧˧,ˈsʲæːnɐs,,,,,,,,,,,ʔɐˈdiːm,háʊɴ,,,,,,ɑu̯t,²ɡɑːmɑl,,,,,,,,,,,,ˈsta.rɨ,,ˈvɛ.ʎu,,,,vekʲ,ˈstarɨj,,,,,,,,ˈstariː,ˈstár,,,,,,,,,,,,,,kaw˨˩,,,ˈlu.maʔ,,,,,,,,,,,,,ku˦ˀ˥,,,,,,,,,,
good,,,,χut,,,,,bʱal,,,jɑχˈʃɯ,jɑqˈʂɯ̞,ˈdobrɨ,doˈbɤr,,,,bʱɑlo,,,,ˈbɔ,,,,,ˈdobriː,,,daː,ɡoð,ɡuːt,,,,kaˈlos,ɡʊd,,ˈbweno,,,xuːb,,ˈhyʋæ,,ˈkɔuːwʊɹ,bɔ̃,,mˠa,maː,ˈbo,,,,,,ət͡ʃ.t͡ʃʰɑː,,,,ˈjoː,lɑv,,,,,,,,beˈniɡ.na,ˈkouːðʏr,ˈbwɔː.no,,joɕi,,kʼɑrɡi,,,,(d)ʒaˈqsɯ,,l̥ʾ,,ˈt͡ɕo̞ːtʰa̠,,,,,,,ˈbo.nus,,,,,,ˈɡʲæɾɐs,,,,,,,,sɛ̃ːŋ,,baeʔ,ˈtɐjːɛp,káʊɴ,,,,,,ɣut,,,,jáʔátʔɛ́ːh,,,,,,,,,ˈdɔ.brɨ,xə,bõ,,,,bun,xɐˈroʂɨj,,s̪ɑː.d̪ʱú,,,,,,ˈdɔbriː,ˈdòːbər,,,,majɾ,,,,,ɡuːd,,,maɲt͡ʃi,,diː˧,,,maˈbu.ti,,,,,,,,jɑχʃi,ˈdɔbrɪj,əˈtːʃʰaː,,,tot̚˧˦,,,,,ɡʊt,,ɗei˨˦,,,
bad,,,,,,,,saj.jiʔ,bɛa,,,pis,nɑ.ˈsɑr,ˈdrenːɨ,,,,,kʰaɾap,,,,doˈlent,,,,,ˈʃpatniː,,,druːɡ,dɔːli,ʃlɛçt,,,,kaˈkos,bæd,malˈbona,ˈmalo,,,bæd,,,,ˈɪtlʊɹ,mo.vɛ,,ˈd̪ˠʊnˠə,ˈt̪ɔnə,,,,,,,,,,,ˈrosː,vɑt,,,bu.ruʔ,,,,,,ˈvɔntʏr,kaˈtːiːvo,,ɰᵝa̠ɾɯ̟ᵝi,,tsudi,,,,(d)ʒaˈman,,ʾāk̥rk´,,na̠p͈ɯda̠,,,,,,d͡ʒaman,ˈma.lus,,,,,,ˈbloːɡɐs,,,,,,,,mõː,,,ħɐˈziːn,sʰó,,,,,,slɛxt,,,,,,,,,,,,,zwɨ,bəd,ʁuˈĩ,,,,rəw,plɐˈxoj,,,,,,,,ˈzɫiː,ˈsláp,,,,,,,,,ˈdoː.lɪ(ɡ),,,t͡ʃeɖːa,,leːw˧,,,,,,,,,,,,,,,,səw˧˦,,,,,,,,,,
rotten,,,,,,,,faː.sid,,,,,sɪ̞ˈrɪ̞k,ɣnʲiˈɫɨ,,,,,,,,,,,,,,ˈzɦɲɪliː,,,,rɔdən,faʊ̯l,,,,ˈsapços,ˈɹɑtn̩,ˈputra,,,,,,,,,puʁi,,ˈl̪ˠɔfˠə,,ˈpoðɾe̝,,,,,,,,,,ˈroɦɒtː,pʰəˈtɑt͡s,,,,,,,,puˈtrinta,,,,kɯ̟ᵝsa̠ɾɯ̟ᵝ,,,,,,,,,,s͈ʌ̹k̚t͈a̠,,,,,,,ˈpu.ter,,,,,,,,,,,,,,,,,,poʊʔ,,,,,,rɔt,,,,,,,,,,,,,ˈzɡɲi.wɨ,,ˈpo.ðɾɨ,,,,ˈpu.tred,ɡnʲɪˈloj,,,,,,,,ˈɦɲiliː,ˈɡníːw,,,,,,,,,,,,,,naw˥˩,,,,,,,,,,,,,,,,mʊwk͡p̚˧˨ʔ,,,,,,,,,,
dirty,,,,,,,,,lɛ.tɛ.ɹa,,,t͡ʃirkˈli,,ˈbrudnɨ,,,,,,,,,ˈbɾut,,,,,ˈʃpɪnaviː,,,,beskit,ˈʃmʊt͡sɪç,,,,,ˈdɜːti,,ˈsuθjo,,,kʲæˈsiːf,,,,,sal,,sˠəˈl̪ˠax,,,,,,,,ɡən.d̪ɑː,,,,ˈpiskoʃ,kɛχˈtɔt,,,,,,,,,ˈouːr̥eitn,ˈspɔrko,,kʲita̠na̠i,,bindzuri,,,,,,k̥rk̥ʰvk´,,ˈtɘːɾʌ̹p̚t͈a̠,,,,,,,ˈsor.di.dus,,,,,,,,nɛtīːɾs,,,,,,,,koto(r),,ɲɪʔ,,,,,,vœy̯l,²ʃɪtːn̩,,,,,,,,,,,,ˈbrud.nɨ,sxɑ,ˈsu.ʒu,,,,murˈdar,ˈɡrʲaznɨj,,,,,,,,,uˈmáːzan,,,,,,,,,,,,,,sok̚˨˩.ka˨˩.prok̚˨˩,,,,,,,,,,,,,ɡə̃nd̪ə,,,ʔɓən˧˩,,,,,,,,,,
straight,,,,,,,,mus.ta.qiːm,pʊn,,,,tʏ̞ð,praˈmɨ,,,,,,,,,,,,,,ˈpr̝̊iːmiː,,,,,ɡəˈraːdə,,,,,stɹeɪt,ˈrekta,,,,mostæɣiːm,,ˈsuo̯rɑ,,,dʁwɑ,,ˈdʲiːɾʲəx,tʲiːɾʲəx,,,,,,,siː.d̪ʱɑː,,,,ˈɛɟɛnɛʃ,uˈʁiʁ,,,,,,,,,peitn,dritto,,,,,,,,,,,,,,,,,,,ˈreːk.tus,ʀiːχt,,,,,,,,,,,,,,,,,pʰja̰ʊɴ,,,,,,rɛxt,,,,,,,,,,,,,ˈprɔ.stɨ,,ˈʁɛ.tu,,,,drept,prʲɪˈmoj,,,,,,,,,,,,,,,,,,,,,,,troŋ˧,,,,,,,,,,,,,,,,,,,,,,,,,,
round,,,,,,,,,,,,,tʏ.ŋæˈræk,ˈkruɣɫɨ,,,,,,,,,roˈdo,,,,,ˈkulatiː,,,krʊn,,ʀʊnt,,,,,ˈɹaʊnd,ˈtsirkla,reˈdondo,,,,,,,,ʁɔ̃,,kɾˠiːnʲ,kʰruɪɲ,reˈðondo̝,,,,,,,,,,ˈkɛrɛk,,,,,,,,,,,roˈtondo,,,,,,,,,,,,tuŋɡɯɭda̠,,,,,,,roˈtun.dus,,,,,,,,,,,,,,,,,,wáɪɴ,,,,,,rɔnt,,,,nɑ́zpɑ̃̀s,,,,,,,,,ɔˈkrɔŋ.ɡwɨ,ɡərd,ʁɨ.ˈdõ.du,,,,roˈtund,ˈkruɡlɨj,,,,,,,,,otˈkròːɡəw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swɛ˧˧,,,,,,,,,,
sharp,,,,,,,,ħaːdd,,,,,ʏtˈkɪ̞r,ˈvostrɨ,osˈtɤr,,,,,,,,əz.moˈlat,,,,,ˈostriː,,,,,ʃarf,,,,kofteˈros,ʃɑːp,ˈakra,aˈɡudo,,,teːz,,,,ˈkvasːʊr,a.fi.le,,ɟeːɾˠ,,,,,,,,,,,,ˈeːlɛʃ,suɾ,,,,,,,,aˈkuta,xʷasː,affiˈlato,,,,mɑxvili,,,,,,mut,,,,,,,,,ˈaː.ker,,,,,,ɐʃt̪ˈrʊs̪,,as,,,,,,,,,,t͡ɕʰʊ̀ɴ,,,,,,sxɛrp,,,,,,,,,,,,,ˈɔ.strɨ,,a.fi.ˈa.du,,,,as.kuˈt͡sit,ˈostrɨj,,,,,,,,,ˈòːstər,,,,,,,,,,,,,,kʰom˧,,,,,,,,,,,,,,,,sak̚˧˦,,,,,,,,,,
dull,,,,,,,,ka.liːl,,,,,,tuˈpɨ,,,,,,,,,,,,,,ˈtʊpiː,,,,sløːv,ʃtʊm(p)f,,,,,dʌl,,ˈromo,,,,,,,,e.mu.se,,,,,,,,,,,,,,,butʰ,,,,,,,,ɔbˈtuza,,,,,,,,,,,,,,mudida̠,,,,,,,ˈhe.bes,,,,,,,,,,,,,,,,,,tóʊɴ,,,,,,bɔt,,,,,,,,,,,,,ˈtɛm.pɨ,,ˈsɛ.ɣu,,,,toˈt͡ʃit,tʊˈpoj,,,,,,,,ˈtupiː,ˈtɔ́p,,,,,,,,,,,,,,,,,,,,køɾ,,,,,,,,,,kun˨˩,,,,,,,,,,
smooth,,,,,,,,naː.ʕim,,,,,,ˈɣɫatkʲi,,,,,,,,,,,,,,ˈɦlatkiː,,,,,ɡlat,,,,,smuːð,ˈɡlata,ˈliso,,,,,,,,lis,,kiːnʲ,miːn,,,,,,,t͡ʃɪk.nɑː,,,,ˈʃimɒ,hɑɾtʰ,,,,,,,,ˈɡla.ta,ˈstljɛhtʏr,ˈliʃʃo,,,,,,,,,,,,me̞k͈ɯɾʌ̹p̚t͈a̠,,,,,,,ˈɡla.ber,ɡlaːt,,,,,,,,,,,,,,,,,t͡ɕʰɔ́,,,,,,ɣlɑt,,,,,,,,,,,,,ˈɡwat.kʲi,,ˈli.zu,,,,ˈne.ted,ˈɡlatkʲɪj,,,,,,,,,,,,,,,,,,,,,,,ria̯p̚˥˩,,,,,,,,,,,,,,,,faŋ˧˩,,,,,,,,,,
wet,,,,,,,,,ti.ta,,,,jɪ̞ˈwɪ̞ʃ,ˈmokrɨ,,,,,,,,,ˈmɔʎ,,,,,ˈmokriː,,,ɡwlɨːb,vɔːd,nas,,,,,wɛt,malˈseka,moˈxado,,,xiːs,,,,,mu.je,,fʲlʲʊx,flux,,,,,,,ɡiːlaː,,,,ˈnɛdvɛʃ,tʰɑt͡sʰ,,,,,,,,huˈmi.da,ˈvɔːtʏr,baɲˈɲato,,nɯ̟ᵝɾe̞ɾɯ̟ᵝ,,svɛli,,,,,,,,,,,,,,,ˈuː.dus,naːs,,,,,,,slapʲʃ,,,,,,t͡ɕʰiːɡ,,basah,,sò,,,,,,nɑt,,,,,,,,,,,,,ˈmɔ.krɨ,lund̪,muˈʎaðu,,,,ud,ˈmokrɨj,,,,,,,,ˈmokriː,ˈmòːkər,,,,,,,,,voːt,,,,,pia̯k̚˨˩,,,,,,,,,,,,,ɡiːlaː,,,ʔɨət̚˧˦,,fʀɛç,,,,,,,,
dry,,,,,,,,d͡ʒaːff,xu.kan,,,,qʊ̞ˈrʊ̞,suˈxʲi,,,,,,*skam.po,ˈsɛːχ,,əˈʃut,,,,,ˈsuxiː,,,sɨːχ,tœːr,ˈtʁɔkən,,,,,dɹaɪ,ˈseka,ˈseko,,,xoʃk,,,,,sɛk,,ˈtʲɪɾʲəmʲ,ˈtʃʰiɾəm,,,,,,,suː.kʰɑː,,,,ˈsaːrɒz,t͡ʃʰoɾ,,,,,,,,,θʏrː,ˈsekko,,ka̠ɰᵝa̠kɯ̟ᵝ,,,,,,,,s̥ṅuat,,ma̠ɾɯda̠,,,,,,,ˈsik.kus,ˈdʀeχen,,,,,,,sàws,,,,,,,,,,t͡ɕʰaʊʔ,,,,,,droːx,,,,,,,,,,,,,ˈsu.xɨ,,ˈse.ku,,,,usˈkat,sʊˈxoj,,ɕúʂ.kɐ,,,,,,ˈsuxiː,ˈsúːx,,,,,,,,,,,,,,hɛːŋ˥˩,,,,,,,,,,,,,suːkʰa,,,xo˧˧,,,,,,,ɣeːŋ˦˨,,,
correct,,,,,,,,sˁa.ħiːħ,xu.dʱɔ,,,,dʏ̞ˈrʏ̞θ,praˈvʲilʲnɨ,ˈvɛrɛn,,,,,,,,koˈrɛk.tə,,,,,ˈspraːvniː,,,ˈkəu̯ɪr,,kɔˈʁɛkt,,,,so̞ˈsto̞s,kəˈɹɛkt,ˈd͡ʒusta,koˈreɡto,,,doˈɾos(t),,ˈo̞ike̞ɑ,,,kɔʁɛkt,,,,,,,,,,sə.ɦiː,,,,ˈhibaːtlɒn,t͡ʃiʃt,,,tə.pat,,,,,,ˈrjɛht,korˈrɛtto,,,,stsʼɔri,,,,,,,,o̞ɭtʰa̠,,,,,,,,,,,,kɛ᷈ː,,,paɾɛ̄īs,,,,,,,,bə.na(r),,m̥àɴ,,,,,,,,,,,,,,,,,,,pra.vʲiˈdwɔ.vɨ,,ku.ˈʁɛ.tu,,,,koˈrekt,ˈpravʲɪlʲnɨj,,,,,,,,,praˈʋíːlən,,,,,,,,,,,,,,tʰuːk̚˨˩,,,,,,,,,,,,,səɦiː,,,ʔɗʊwŋ͡m˧˦,,,,,,,,,,
near,,,,,,,,qa.riːb,,,,jɑχˈɯn,jɑ.ˈqɯ̞n,ˈblʲiskʲi,ˈblizək,,,,,,,,,,,,,ˈbliːskiː,,,,nɛːr,naː,,,,,nɪə(ɹ),prokˈsima,ˈθerka,,,næzˈd̪iːkʲ,,,,,pʁɛ,,d̪ˠlˠuː,dɫ̪uː,,,,,,,,,,,ˈkøzɛl,mɔt,,,dəkat,,,,,ˈprɔksim,,viˈtʃino,,,,ɑχlɔ,,,,,,jit,,ka̠k͈a̠p̚t͈a̠,,,,,,,proˈpin.kʷus,,,,,,,,,,,,,,,,dəkat,ʔriːp,ní,,,,,,,næːr,,,,,,,,,,,,ˈblʲis.kʲi,niɡˈde,ˈpɛɾ.tu,,,,a.ˈpro̯a.pe,ˈblʲiskʲɪj,,,,,,,,,,,,,,,,,,,,,,,klaj˥˩,,,,,,jaˈkɯn,,,,,,,,,,ɣən˨˩,,,,,,,,,,
far,,,,,,,,ba.ʕiːd,,,,uˈzɑχ,ɑˈɫɯ̞θ,daˈlʲokʲi,dəˈlɛtʃɛn,,,,,,,,ʎuˈɲa,,,,,ˈdalɛkiː,,,pɛɬ,,fɛʁn,,,,makriˈa,fɑː,ˈfora,,,,,,ˈkɑukɑine̞n,,,lwɛ̃.tɛ̃,,ˈfˠɑd̪ˠə,,,,,,,ʁaˈχɔk,d̪uːɾ,,,,ˈmɛsːɛ,hɛˈru,,,,,,,,,,lonˈtano,,,,ʃɔrɛuli,,,,,,c̥ʰṅāy,,,,,,,,,ˈpro.kul,,,,,,,,tâːls,,,,,,χɔɬ,,d͡ʒaoh,,wékwà,,,,,,vɛr,,,,,,,,,,,,,daˈlɛ.kʲi,ˈləre,ˈlõ.ʒɨ,,,,deˈpar.te,dɐˈlʲɵkʲɪj,,,,,,,,,ˈdàːlɛtʃ,,,,,,,,,,,,,,klaj˧,,,,,,uˈzac,,,,,,,,,,saː˧˧,,,,,,,,,,
right,,,,,,,,ħaq.qa,,,,hyˈɡuɡ,χʊ̞.ˈquq,ˈprava,,,,,,,,,ˈdɾət,,,,,ˈpraːvo,,,hau̯l,rɛt,ʁɛçt,,,,ðiˈceoma,ˈɹaɪt,ˈrajto,deˈɾet͡ʃo,ˈɤi̯ɡ̊us,,,,,,,dʁwɑ,,,,,,,,,,ə.d̪ʱɪ.kɑːɾ,,,,ˈjoɡ,iɾɑˈvuŋkʰ,,,haʔ,,,,,ˈju.ro,ˈrjɛhtɪntɪ,,,,,upʰlɛbɑ,,,,,,,,kwʌ̹ɭʎi,,,,,,,,,,,,,,,,,,,,,irx,,,,ʔəkʰwɪ̰ɴ,,ɾɛt,,,,rɛxt,rɛtː,,,,,,,,,,,,ˈpra.vɔ,,d͡ʒiˈɾejtu,,,,drept,ˈpravə,,,,,,,,,praˈʋìːtsa,,,,,,,,,,,,,,sit̚˨˩.tʰiʔ˦˥,,,ka.ɾa.pa.ˈtan,,,hɑk,,,,,,,,,,kwiən˨˩ ləːj˧˨ʔ,,,,,,,keːn˧˩ li˧˥,,,
left,,,,,,,,ja.saːr,,,,soɫ,huɫ,,ˈlʲaf,,,,,,,,əsˈkɛ.rə,,,,,ˈlɛviː,,,χwiːθ,,lɪŋk,,,,,lɛft,,,,,tʃæp,,ˈʋɑsen,,,ɡoʃ,,clʲeː,kʰʲaːrˠ,,,,,,,,,,,ˈbɒl,d͡zɑχ,,,,,,,,,,,,çida̠ɾʲi,,mɑrtsxɛnɑ,,,,,,c̥ʰveṅ,,,,,,,,,ˈlae̯.wus,leŋks,,,,,,,kɾèjs,,,,,,,,kiri,ʃɛlːuːk,bɛ̀,,,,,,lɪŋks,,,,,,,,,,,,,ˈlɛ.vɨ,,iʃ.ˈkeɾ.ðu,,,,stɨŋɡ,ˈlʲevɨj,,,,,,,,,,,,,,,,,,,,,,,saːj˦˥,,,,,,,,,,,,,,,,t͡ɕaːj˧˦,,,,,,,,,,
at,,,,,,,,ˈʕind̪æ,,,,,,,,,,,,*la,,,a,,,,,u,,,ʊrθ,,an,,,,ˈston,æt,tʃe,en,,,dæɾ,,,,ʊiː,a,,ə,,,,,,,,pəɾ,,,,,,,a,,,,,,je,,a,,de̞,,,,,,,,,,,,,,,,,in,,,,,tʰiː˧˧,pɐs,,,,,,vɔ,,,,di,,m̥à,,poː,,,,ɔp,poː,,,,,,,,,,,,u,,ˈa,,,,la,vɛ,,,,,,,,,pri,,,,ˈnə,,,,,poː,,,,,tʰiː˥˩,,,,,,,,,,,,,,,,,,,,,,,,,,
in,,,,,,,,fiː,bʱi.tɔɹ,,,,,,vɤ,,,,,,,,ən,,,,,v,,,ən,,ʔɪn,,,,en,ɪn,en,en,,,dæɾ,,,,ʊiː,dɑ̃,,ɪ,,,,,,,,ən.d̪əɾ,,,,bɒn,mɛt͡ʃʰ,,,,,,,,,,ˈin,,ɲ̟i,,,,,,,,,,,,,,,,,in,,,,,naɯ˦˥,,,,,,,vɔ,,tɔtʰər,,,,m̥à,,iː,,,,ɪn,iː,,,,,,,,,,,,f,,ẽj̃,,,,ɨn,vɛ,,,,,,,,,ʋ,,,,ˈnə,,,,,iː,,,loː,dær,naj˧,,,sa,,,,,,,,,,,,,t͡ɕawŋ͡m˧˧,,,,,,,,,,
with,,,,,,,,ma.ʕa,xoɪ.tɛ,,,iˈlæ,,,sɤ,,,,ˈʃɔŋɡe,,,,əmb,,,,,s,,,a,mɛd,mɪt,,,,me̞,wɪð,kun,kon,,,bɒː,,,,viː,a.vɛk,,lʲɛ,,ko̝ŋ,,,,,am,sɑːt̪ʰ,,,,vɒl,hɛt,,,də.ŋan,,,,,,,kon,,to̞,,,,,,,,,,wa̠,,,,,,,kum,mɑt,,,,,sʊ,,,,,,,,,,də.ŋan,,n̥ɪ̰ɴ,,meː,,,,mɛt,meː,,,,,,,,,,,,s,,kõ,joq,,,ku,s,,,,,,,,s,s,,,,mɛ,,,,,meː(d),,,,bɔː,kap̚˨˩,,,,,,dolajɯˈsijla,,,,,,z,,,,vəːj˧˦,,avu,,,,,,,,
and,,,,ɛn,,,,waːw,a.ɹu,,,,hæm,i,i,,,,,*daŋ,,,ˈi,,,,,a,,taˈda,,ˈɒw,ʊnt,,tʰɑ˩,,ce̞,ænd,kaj,ʝ,,,o,,ˈjɑ,,oː,e,ɛn,ˈɑɡəsˠ,,,,,,,,ɔːɾ,,,,ˈeːʃ,ɛv,,,dan,,,,,e,ɔːɣ,e,,to̞,,dɑ,,,,,,nẏṅ,,wa̠,,,ˈuː,,,,et,an,,,,lɛʔ˦,,,ùn,,,,i,,,aɳi,dan,,nɛ̰,,ɔ,,,,ɛn,oː,,,,,,,,,,,,i,aw,ˈɛ,,,,ʃi,i,,t͡ɕɐ,,,ˈja,,,,in,,,,ðɛ,,,,,ɔ,nɑ,,,,lɛʔ˦˥,,,at,,,ve,,,,,,ˈi,,,,vaː˨˩,,,,,ʊn,,ɕau˧˥,,nʱa,
if,,,,,,,,ʔin,,,,ˈæɡʲæɾ,æˈɡær,,,,,,,*na,,,ˈsi,,,,,ˈjɛstlɪʒɛ,,,ɔs,ves,vɛn,,,,,ɪf,,si,,,ˈæɡʲæɾ,,ˈjos,,,si,ɔs,mˠɑː,,,,,,,,ə.ɡəɾ,,,,ˈhɒ,jɛˈtʰɛ,,,,,,,,se,ɛːv,se,,mo̞ɕi,,tʰu,,,,,,poe,,,,,,,,,siː,,,,,,jæj,,,,,,ˈakɔ,,,,ka.lau̯,ˈjɛkː,ka̰/,/ɡa̰,,,,,,ɑ(l)s,,,,,,,,,,,,,ˈjɛɕ.lʲi,,sɨ,,,,ˈda.kə,ˈjes⁽ʲ⁾lʲɪ,,,,,ˈjos,,,ak,tʃɛ,,,,,,,,,ɔm,,,,,tʰaː˥˩,,,,,,,,,,,,,,,,new˧˦,,,,,,,,,
because,,,,,,,,li.ʔan.na,,,,ˈt͡ʃynki,ˈsʏ̞n.kʲi,,,,,,,*ɡaŋ.jin.zer.na,,,pəɾˈkə,,,,,ˈprotoʒɛ,,,ˈaχɔs,,vaɪ̯l,,,,,bɪˈkɒz,t͡ʃar,ˈporke,,,,,,,tʊiː,paʁ.skə,,oːɾʲ,ˈɔir,,,,,,,ˈkjũ.ki,,,,ˈmɛrt,vɔɾɔfhɛˈtɛv,,ˈpro.k(w)e,,,,,,,,perˈke,,,,,,,,,,b̥roḥ,,t͈e̞mun,,,,,,,ˈkʷi.a,væl,,,,,nʲɛs,,,,,,,,,,kə.ra.nə,,lo̰,,,,,,ɔm.ˈdɑt,,,,,t͡ʃiˈfu.kʷá,,,,,,,,bɔ,ˈdzəka tʃe,poʁ.ˈke,,,,ˈpen.tru kə,pətɐˈmu‿ʂtə,,,,,,,,ˈprɛtɔʒɛ,kɛr,,,,,,,,,,,,,,pʰrɔʔ˦˥,,,,,,tʃynky,,,,,,bɔ,,,,taːj˧˨ʔ vi˨˩,,,,,,,,,,
name,,,,,,sɨm,,ism,,,,ɑd,iˈsɪ̞m,jiˈmʲa,ˈimɛ,,,,nam,*miŋ,,,ˈnɔm,,,,,ˈjmɛːno,,,ˈɛnʊ,,ˈnaːmə,,,,ˈo̞no̞ˌma,neɪm,ˈnomo,ˈnom.bɾe,ˈnimi,iˈsen,nɒːm,,ˈnimi,,naun,nɔ̃,,ˈanʲəmʲ,,,,,,,,naːm,,,,ˈneːv,ɑˈnun,,ˈno.mi.ne,,,,,,ˈno.mo,napn,ˈno.me,,na̠ma̠e̞,,sɑxɛli,,ɾeetwa,,,,j̥ʰmoḥ,,iɾɯm,,,ˈnɑːv,,,,,num,,,,sɯː˦˦,ˈvɐrːdɐs,,vàːɾds,,,,,peː.ɾʲə,nir,,namə,ˈiːsɛm,ʔəmjì/,/ʔəmì,,,,,,naːm,,,,,ˈd͡zí.na,,,,,,,,ˈi.mʲɛ,,ˈno.mɨ,,,,ˈnu.me,ˈimʲə,,n̪ɑ́ː.mɐn̪,,na.lo,ˈnamma,,,ˈmɛnɔ,iˈméː,,,,ɛməɾ,,,,,namn,,,,nɔːm,t͡ɕʰɯː˥˩,,at,,,,ɑt̪,,,,,ɑt,iˈmjɑ,,,,ten˧˧,,,,,nɔmɛn,,,,îːɡâːma
